a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-1.5,1.377947862255044,0.6544203208503983,0.5593636751659734,0.2431727823493397, , , , , , , , , , , , , , , , ,1.3848461867982,0.5268018066956305,0.14961643617204728, , , , , , , , , , , , , , , , , 
0.5999999999999996,-1.4,1.2671615070407394,0.6988476275870017,0.5414838833570377,0.24608954360536764, , , , , , , , , , , , , , , , ,1.273437105496256,0.7593269138233585,0.6963909948501531,0.5395312632410009,0.13979185510580636, , , , , , , , , , , , , , , 
0.5999999999999996,-1.2999999999999998,0.5247126453548191,0.24942602439935938, , , , , , , , , , , , , , , , , , ,0.6398711759578904,0.5598384833859025,0.12989252947460683, , , , , , , , , , , , , , , , , 
0.5999999999999996,-1.2000000000000002,0.5072394083755715,0.25332059370071053, , , , , , , , , , , , , , , , , , ,0.11994752474494635, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-1.1,0.4877656679398048,0.25799483916980415, , , , , , , , , , , , , , , , , , ,0.109975972239858, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-1.0,0.4648265616318828,0.26383939669314627, , , , , , , , , , , , , , , , , , ,0.09998979919466672, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.8999999999999999,0.4363932466176895,0.2716553774993892, , , , , , , , , , , , , , , , , , ,0.08999604592048763, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.7999999999999998,0.3991613130787005,0.2836286437894488, , , , , , , , , , , , , , , , , , ,0.07999862982130994, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.7000000000000002,0.3334999614779834,0.3194760888069476, , , , , , , , , , , , , , , , , , ,0.06999958800244387, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.6000000000000001, , , , , , , , , , , , , , , , , , , , ,0.059999897106267124, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.5, , , , , , , , , , , , , , , , , , , , ,0.04999998005947915, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.3999999999999999, , , , , , , , , , , , , , , , , , , , ,0.0399999973236512, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,0.029999999799030234, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,0.019999999994772647, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.10000000000000009, , , , , , , , , , , , , , , , , , , , ,0.00999999999998973, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.0, , , , , , , , , , , , , , , , , , , , ,0.0, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.09999999999999964, , , , , , , , , , , , , , , , , , , , ,-0.00999999999998968, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,-0.019999999994772647, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,-0.029999999799030234, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.40000000000000036, , , , , , , , , , , , , , , , , , , , ,-0.03999999732365145, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.5, , , , , , , , , , , , , , , , , , , , ,-0.04999998005947976, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.5999999999999996, , , , , , , , , , , , , , , , , , , , ,-0.059999897106266395, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.7000000000000002,-0.33349996147798533,-0.31947608880694456, , , , , , , , , , , , , , , , , , ,-0.06999958800244387, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.7999999999999998,-0.3991613130787005,-0.2836286437894488, , , , , , , , , , , , , , , , , , ,-0.07999862982130994, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.9000000000000004,-0.4363932466161506,-0.27165537749951074, , , , , , , , , , , , , , , , , , ,-0.08999604592048871, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.0,-0.4648265616318828,-0.26383939669314627, , , , , , , , , , , , , , , , , , ,-0.09998979919466672, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.0999999999999996,-0.48776566793977927,-0.25799483916976956, , , , , , , , , , , , , , , , , , ,-0.10997597223985882, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.2000000000000002,-0.5072394083755715,-0.25332059370071053, , , , , , , , , , , , , , , , , , ,-0.11994752474494635, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.2999999999999998,-0.5247126453548191,-0.24942602439935938, , , , , , , , , , , , , , , , , , ,-0.6398711759578904,-0.5598384833859025,-0.12989252947460683, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.4000000000000004,-1.2671615070407491,-0.6988476275970602,-0.5414838833545258,-0.24608954360545074, , , , , , , , , , , , , , , , ,-1.2734371054962614,-0.7593269136615078,-0.6963909953176276,-0.5395312624985453,-0.1397918551059199, , , , , , , , , , , , , , , 
0.5999999999999996,1.5,-1.377947862255044,-0.6544203208503983,-0.5593636751659734,-0.2431727823493397, , , , , , , , , , , , , , , , ,-1.3848461867982,-0.5268018066956305,-0.14961643617204728, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.5999999999999996,-1.4782732403072596,-0.6193359418838295,-0.585404633988973,-0.24058333829047424, , , , , , , , , , , , , , , , ,-1.485703872905018,-0.5172116867280293,-0.15932460024496012, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.7000000000000002,-1.5748175274226726,-0.23825635839817794, , , , , , , , , , , , , , , , , , ,-1.582748522600506,-0.5094352209599731,-0.1688604048766076, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.7999999999999998,-1.6696619855510821,-0.23614454586459493, , , , , , , , , , , , , , , , , , ,-1.6780788145620091,-0.5028637658834789,-0.17815437108488266, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.9000000000000004,-1.7636581732711583,-0.23421231471903464, , , , , , , , , , , , , , , , , , ,-1.7725534951452668,-0.4971593793397702,-0.1871279816745293, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.0,-1.8572029704489923,-0.23243222875914693, , , , , , , , , , , , , , , , , , ,-1.8665728415870313,-0.4921122542782987,-0.19570221191850795, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.0999999999999996,-1.9504963459158309,-0.23078266861149782, , , , , , , , , , , , , , , , , , ,-1.9603385548713272,-0.4875821239264508,-0.20380838368423548, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.2,-2.043644600633121,-0.22924630843849136, , , , , , , , , , , , , , , , , , ,-2.0539578649177432,-0.48347003463087745,-0.2113978656691932, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.3,-2.136706581423099,-0.227809038839149, , , , , , , , , , , , , , , , , , ,-2.1474901360846634,-0.4797033320923524,-0.21844726989959173, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.4000000000000004,-2.2297159517505225,-0.22645922237806126, , , , , , , , , , , , , , , , , , ,-2.240969329236591,-0.4762269613735256,-0.22495794898544014, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.5,-2.3226925114613564,-0.22518714628315972, , , , , , , , , , , , , , , , , , ,-2.334415419705375,-0.4729981214436375,-0.2309511295933712, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.5999999999999996,-2.4156481922021977,-0.22398462097261812, , , , , , , , , , , , , , , , , , ,-2.427840445131686,-0.46998282526318114,-0.2364612482199664, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.7,-2.5085903412837576,-0.22284467842808114, , , , , , , , , , , , , , , , , , ,-2.521251818204018,-0.4671536222820571,-0.24152962328490496, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.8,-2.601523572342276,-0.2217613390492592, , , , , , , , , , , , , , , , , , ,-2.6146541936611807,-0.4644879854499956,-0.24619960907003344, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.9000000000000004,-2.694450834592055,-0.22072943626023106, , , , , , , , , , , , , , , , , , ,-2.7080505470150125,-0.4619672008695346,-0.25051340847937204, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.0,-2.787374044470462,-0.2197444733076095, , , , , , , , , , , , , , , , , , ,-2.8014428118025174,-0.45957553551352726,-0.2545102750892504, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.0999999999999996,-2.880294466341644,-0.21880251383598354, , , , , , , , , , , , , , , , , , ,-2.8948322636747177,-0.4572996177735269,-0.2582257210471551, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.2,-2.9732129462050256,-0.21790009327617754, , , , , , , , , , , , , , , , , , ,-2.988219756186023,-0.45512802443092726,-0.2616912760928556, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.3,-3.0661300576134116,-0.2170341446049155, , , , , , , , , , , , , , , , , , ,-3.0816058680125713,-0.45305084570094944,-0.2649346890751936, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.4000000000000004,-3.1590461942180292,-0.2162019414508315, , , , , , , , , , , , , , , , , , ,-3.174990996322663,-0.45105951183878323,-0.26798019033523435, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.5,-3.2519616293262312,-0.21540104959170686, , , , , , , , , , , , , , , , , , ,-3.2683754168659402,-0.44914648551268366,-0.2708489202087033, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.5999999999999996,-3.3448765547568033,-0.21462928599134312, , , , , , , , , , , , , , , , , , ,-3.3617593231754856,-0.44730513484073103,-0.2735592954674966, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.7,-3.4377911065154465,-0.21388468608400746, , , , , , , , , , , , , , , , , , ,-3.4551428524726036,-0.4455295735036154,-0.2761273866036321, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.8,-3.5307053819662695,-0.21316547578163397, , , , , , , , , , , , , , , , , , ,-3.548526102991713,-0.4438145838955693,-0.278567227461889, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.9000000000000004,-3.6236194514469258,-0.21247004757005428, , , , , , , , , , , , , , , , , , ,-3.6419091456992287,-0.4421554781618497,-0.2808911219853917, , , , , , , , , , , , , , , , , 
0.5999999999999996,4.0,-3.7165333662097684,-0.21179693931564214, , , , , , , , , , , , , , , , , , ,-3.7352920323056864,-0.44054804949977105,-0.2831098819966226, , , , , , , , , , , , , , , , , 
0.7000000000000002,-4.0,3.71653302173224,0.215502960024461, , , , , , , , , , , , , , , , , , ,3.7352916847480087,0.44834809916986906,0.2791732963292939, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.9,3.6236190188128594,0.21618939974880752, , , , , , , , , , , , , , , , , , ,3.6419087091967572,0.44997170699207006,0.27704708993791155, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.8,3.5307048353889456,0.21689866116388878, , , , , , , , , , , , , , , , , , ,3.548525551527148,0.45165019454090216,0.2748198971581859, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.7,3.4377904116657674,0.21763224366066014, , , , , , , , , , , , , , , , , , ,3.455142151409881,0.4533879441383762,0.2724815279623355, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.6,3.344875665582076,0.21839179538660664, , , , , , , , , , , , , , , , , , ,3.3617584260501205,0.45518982781991335,0.27002039896942653, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.5,3.251960483545235,0.21917913752569945, , , , , , , , , , , , , , , , , , ,3.2683742608397943,0.45706134756955763,0.26742324051399846, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.4,3.1590447068796688,0.2199962861808346, , , , , , , , , , , , , , , , , , ,3.1749894956849927,0.45900867370685494,0.264674884815319, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.3,3.0661281117923633,0.2208454826524488, , , , , , , , , , , , , , , , , , ,3.0816039047924693,0.4610387804347915,0.2617579011314231, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.2,2.9732103794160256,0.22172922742271872, , , , , , , , , , , , , , , , , , ,2.9882171664451462,0.4631596353605367,0.25865223171896795, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.1,2.8802910504732933,0.22265032128038714, , , , , , , , , , , , , , , , , , ,2.894828817261638,0.4653803476958927,0.25533479932238784, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.0,2.787369455783176,0.2236119166920134, , , , , , , , , , , , , , , , , , ,2.801438182082169,0.46771143551086136,0.2517790706120853, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.9,2.6944446082706235,0.2246175785248246, , , , , , , , , , , , , , , , , , ,2.708044265014556,0.4701651116350682,0.24795467949491704, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.8,2.601515032681794,0.2256713562702417, , , , , , , , , , , , , , , , , , ,2.614645577630784,0.4727557151206442,0.2438271172805666, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.7,2.508578492816043,0.22677787926103388, , , , , , , , , , , , , , , , , , ,2.5212398637680478,0.4755001896239931,0.23935773774290317, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.6,2.415631547117125,0.22794247197413453, , , , , , , , , , , , , , , , , , ,2.427823651162745,0.47841881604040964,0.23450421057687082, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.5,2.3226688111350007,0.22917129757410537, , , , , , , , , , , , , , , , , , ,2.3343915073529566,0.48153615132873584,0.22922184898182985, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.4,2.2296817085093497,0.2304715468248993, , , , , , , , , , , , , , , , , , ,2.2409347795708134,0.4848823349677437,0.2234662375244755, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.3,2.1366563078100214,0.23185167682619828, , , , , , , , , , , , , , , , , , ,2.14743941241313,0.48849501906468623,0.21719755176156438, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.2,2.0435694803556,0.2333217282372314, , , , , , , , , , , , , , , , , , ,2.0538820716998476,0.49242213178323796,0.21038671312562918, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.1,1.9503818742728414,0.23489374144845004, , , , , , , , , , , , , , , , , , ,1.9602230566393213,0.4967261134339637,0.20302263088083436, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.0,1.8570246144051534,0.2365823385823012, , , , , , , , , , , , , , , , , , ,1.8663928830484768,0.5014907570217396,0.19511861170074735, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.9,1.7633730207565708,0.23840550107863812, , , , , , , , , , , , , , , , , , ,1.7722657722740225,0.5068326286307245,0.18671514275202905, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.7999999999999998,1.6691916614517348,0.24038569795999998, , , , , , , , , , , , , , , , , , ,1.6776042262486341,0.5129218241942411,0.17787673551525593, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.7000000000000002,1.5740099579491753,0.6225144348950016,0.5847525677737726,0.24255151425787902, , , , , , , , , , , , , , , , ,1.581933551248968,0.5200232281196844,0.16868297652778302, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.6,1.4768038852479788,0.6529275382034934,0.5621567746776673,0.2449400951608488, , , , , , , , , , , , , , , , ,1.484220757071463,0.5285902434849725,0.159216813082191, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.5,1.3749905566757166,0.6865643877152653,0.5462003449839429,0.2476009870520462, , , , , , , , , , , , , , , , ,1.3818598357479677,0.5395266648475188,0.14955417985715866, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.4,1.2594718480882015,0.9131715681878552,0.5314722609500033,0.2506023562406804, , , , , , , , , , , , , , , , ,1.2656601289009402,0.9215891263198586,0.6557507656093314,0.5552600800423334,0.13975769708776836, , , , , , , , , , , , , , , 
0.7000000000000002,-1.2999999999999998,0.5165074308418494,0.25404180526319, , , , , , , , , , , , , , , , , , ,0.12987477178469214, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.2000000000000002,0.5003435662971623,0.2580664369406955, , , , , , , , , , , , , , , , , , ,0.11993881874437048, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.1,0.4819868405032054,0.26291394451239125, , , , , , , , , , , , , , , , , , ,0.10997197674586393, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.0,0.46012093321943803,0.2690091564201259, , , , , , , , , , , , , , , , , , ,0.09998810084815977, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.8999999999999999,0.432744099775827,0.27724412941895893, , , , , , , , , , , , , , , , , , ,0.08999538721419237, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.7999999999999998,0.3961698917001353,0.2901864158882269, , , , , , , , , , , , , , , , , , ,0.07999840150314723, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.7000000000000002, , , , , , , , , , , , , , , , , , , , ,0.06999951934167828, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.6000000000000001, , , , , , , , , , , , , , , , , , , , ,0.0599998799576466, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.5, , , , , , , , , , , , , , , , , , , , ,0.04999997673565154, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.3999999999999999, , , , , , , , , , , , , , , , , , , , ,0.03999999687741288, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,0.029999999765656114, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,0.019999999993900907, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.10000000000000009, , , , , , , , , , , , , , , , , , , , ,0.009999999999988114, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.0, , , , , , , , , , , , , , , , , , , , ,0.0, , , , , , , , , , , , , , , , , , , 
