a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-1.6,-1.2000000000000002,1.3377189388856998,-0.250116215856601, , , , , , , , , , , , , , , , , , ,1.3449958247636178,-0.47410464174906586,-0.29677040969830637, , , , , , , , , , , , , , , , , 
-1.6,-1.1,1.2866720238666987,-0.2532098333922431, , , , , , , , , , , , , , , , , , ,1.293840861616043,-0.4817497789675955,-0.29380846660103904, , , , , , , , , , , , , , , , , 
-1.6,-1.0,1.2393480622212942,-0.2565436820558432, , , , , , , , , , , , , , , , , , ,1.2464598914007436,-0.49007243896118413,-0.29081822555830394, , , , , , , , , , , , , , , , , 
-1.6,-0.8999999999999999,1.1951506709934654,-0.26015459090418985, , , , , , , , , , , , , , , , , , ,1.2022599249776826,-0.49927296825320916,-0.28778710371589594, , , , , , , , , , , , , , , , , 
-1.6,-0.7999999999999998,1.1534419771054842,-0.2640884156303127, , , , , , , , , , , , , , , , , , ,1.1606071573558852,-0.509649522554125,-0.2847019899570095,0.18639873206051824,0.15321035368888142, , , , , , , , , , , , , , , 
-1.6,-0.7000000000000002,1.1135795261675543,-0.2684032891300237, , , , , , , , , , , , , , , , , , ,1.1208642395508959,-0.5216821874826982,-0.28154884567420757,0.20753777904916473,0.12339845644336037, , , , , , , , , , , , , , , 
-1.6,-0.6000000000000001,1.0749335347119315,-0.27317452240520673, , , , , , , , , , , , , , , , , , ,1.08240795654011,-0.5362350128824384,-0.2783122485823998,0.21907708933792402,0.10268555484053064, , , , , , , , , , , , , , , 
-1.6,-0.5,1.0368876778873164,-0.27850231226615646, , , , , , , , , , , , , , , , , , ,1.044630558017561,-0.5551600824302101,-0.2749748384549069,0.22772568205755447,0.08433688742319799, , , , , , , , , , , , , , , 
-1.6,-0.3999999999999999,0.9988271116714642,-0.6264789455993983,-0.5694235530701456,-0.2845245206643897, , , , , , , , , , , , , , , , ,1.0069285085891218,-0.5839528744592438,-0.2715166084114114,0.234839019914269,0.0669838361211864, , , , , , , , , , , , , , , 
-1.6,-0.2999999999999998,0.960115731532257,-0.6813439566501898,-0.5336004440546559,-0.29143935428584977, , , , , , , , , , , , , , , , ,-0.6537565715209955,0.9686809710882642,-0.2679139584216522,0.2409747390778227,0.05007404597054053, , , , , , , , , , , , , , , 
-1.6,-0.20000000000000018,0.9200601562612588,-0.7310430414634269,-0.5103085437325455,0.39333914268521747,0.3826436605041797,-0.29954945159016466, , , , , , , , , , , , , , ,-0.7393281261573881,0.929218659370579,-0.26413838056380823,0.24642575587853846,0.03334302642815627, , , , , , , , , , , , , , , 
-1.6,-0.10000000000000009,-0.7829476532348414,0.8778460103871604,-0.4894263464615854,0.4429787955463705,0.3394338736324383,-0.30935935265068454, , , , , , , , , , , , , , ,-0.7952035802736942,0.8877860871414003,-0.26015456128525555,0.25136816604388407,0.016666969163252884, , , , , , , , , , , , , , , 
-1.6,0.0,-0.8324471194641554,0.8324471194641605,-0.46805311249198495,0.4680531124919844,-0.32183817560060035,0.3218381756005993, , , , , , , , , , , , , , ,-0.8435071991273756,0.8435071991273775,-0.25591752892676667,0.2559175289267666,0.0, , , , , , , , , , , , , , , 
-1.6,0.09999999999999964,0.7829476532348401,-0.8778460103871609,0.48942634646163014,-0.44297879554631764,-0.3394338736324621,0.3093593526506801, , , , , , , , , , , , , , ,0.7952035802737185,-0.8877860871414074,0.260154561285256,-0.25136816604388484,-0.016666969163252842, , , , , , , , , , , , , , , 
-1.6,0.20000000000000018,-0.9200601562612588,0.7310430414634269,0.5103085437325455,-0.39333914268521747,-0.3826436605041797,0.29954945159016466, , , , , , , , , , , , , , ,0.7393281261573881,-0.929218659370579,0.26413838056380823,-0.24642575587853846,-0.03334302642815627, , , , , , , , , , , , , , , 
-1.6,0.2999999999999998,-0.960115731532257,0.6813439566501898,0.5336004440546559,0.29143935428584977, , , , , , , , , , , , , , , , ,0.6537565715209955,-0.9686809710882642,0.2679139584216522,-0.2409747390778227,-0.05007404597054053, , , , , , , , , , , , , , , 
-1.6,0.40000000000000036,-0.9988271116714589,0.6264789455993595,0.5694235530701892,0.2845245206643937, , , , , , , , , , , , , , , , ,-1.0069285085891202,0.583952874459224,0.2715166084114123,-0.23483901991426867,-0.06698383612118584, , , , , , , , , , , , , , , 
-1.6,0.5,-1.0368876778873164,0.27850231226615646, , , , , , , , , , , , , , , , , , ,-1.044630558017561,0.5551600824302101,0.2749748384549069,-0.22772568205755447,-0.08433688742319799, , , , , , , , , , , , , , , 
-1.6,0.5999999999999996,-1.0749335347119404,0.27317452240520773, , , , , , , , , , , , , , , , , , ,-1.082407956540103,0.5362350128823626,0.2783122485823855,-0.21907708933793557,-0.10268555484052895, , , , , , , , , , , , , , , 
-1.6,0.7000000000000002,-1.1135795261675543,0.2684032891300237, , , , , , , , , , , , , , , , , , ,-1.1208642395508959,0.5216821874826982,0.28154884567420757,-0.20753777904916473,-0.12339845644336037, , , , , , , , , , , , , , , 
-1.6,0.7999999999999998,-1.1534419771054842,0.2640884156303127, , , , , , , , , , , , , , , , , , ,-1.1606071573558852,0.509649522554125,0.2847019899570095,-0.18639873206051824,-0.15321035368888142, , , , , , , , , , , , , , , 
-1.6,0.9000000000000004,-1.195150670993467,0.260154590904188, , , , , , , , , , , , , , , , , , ,-1.20225992497768,0.4992729682532467,0.2877871037158954, , , , , , , , , , , , , , , , , 
-1.6,1.0,-1.2393480622212942,0.2565436820558434, , , , , , , , , , , , , , , , , , ,-1.2464598914007436,0.49007243896118413,0.29081822555830394, , , , , , , , , , , , , , , , , 
-1.6,1.0999999999999996,-1.2866720238666904,0.25320983339224395, , , , , , , , , , , , , , , , , , ,-1.2938408616160422,0.4817497789677787,0.2938084666010383, , , , , , , , , , , , , , , , , 
-1.6,1.2000000000000002,-1.3377189388856958,0.250116215856601, , , , , , , , , , , , , , , , , , ,-1.3449958247636178,0.47410464174906586,0.29677040969830637, , , , , , , , , , , , , , , , , 
-1.6,1.2999999999999998,-1.3929881265762203,0.24723279530868356, , , , , , , , , , , , , , , , , , ,-1.4004210436361988,0.466994010883354,0.29971648501858805, , , , , , , , , , , , , , , , , 
-1.6,1.4000000000000004,-1.4528171084576675,0.24453475554172607, , , , , , , , , , , , , , , , , , ,-1.4604509993696078,0.46031055502863405,0.3026593530119694, , , , , , , , , , , , , , , , , 
-1.6,1.5,-1.5173269703981953,0.24200135642633824, , , , , , , , , , , , , , , , , , ,-1.5252034709541216,0.45397003794307644,0.3056123286907354, , , , , , , , , , , , , , , , , 
-1.6,1.5999999999999996,-1.5864004354904655,0.23961508960871059, , , , , , , , , , , , , , , , , , ,-1.5945574195741998,0.4479034219979454,0.30858989030960504, , , , , , , , , , , , , , , , , 
-1.6,1.7000000000000002,-1.6597055571111976,0.23736104274920725, , , , , , , , , , , , , , , , , , ,-1.668176650921851,0.44205150729153053,0.3116083341271655, , , , , , , , , , , , , , , , , 
-1.6,1.7999999999999998,-1.7367584439474906,0.23522641307774128, , , , , , , , , , , , , , , , , , ,-1.745572689603684,0.4363609161404011,0.3146866718693938, , , , , , , , , , , , , , , , , 
-1.6,1.9000000000000004,-1.8170024293484945,0.23320012989120312, , , , , , , , , , , , , , , , , , ,-1.8261842249507572,0.4307806553413146,0.31784793349951956, , , , , , , , , , , , , , , , , 
-1.6,2.0,-1.8998791990474437,0.23127255786517878, , , , , , , , , , , , , , , , , , ,-1.909448537824811,0.4252586125712572,0.3211211675303109, , , , , , , , , , , , , , , , , 
-1.6,2.0999999999999996,-1.984877560596884,0.2294352612212389, , , , , , , , , , , , , , , , , , ,-1.994850498377592,0.41973721112882134,0.32454470200506486, , , , , , , , , , , , , , , , , 
-1.6,2.2,-2.071557956561125,0.22768081432894058, , , , , , , , , , , , , , , , , , ,-2.0819471967633842,0.41414691240635015,0.328171843427157, , , , , , , , , , , , , , , , , 
-1.6,2.3,-2.159558375121492,0.22600264817481677, , , , , , , , , , , , , , , , , , ,-2.1703738709756255,0.40839475214783644,0.33208174141864766, , , , , , , , , , , , , , , , , 
-1.6,2.4000000000000004,-2.24858915514918,0.22439492483940368, , , , , , , , , , , , , , , , , , ,-2.2598386631608163,0.40234059964868185,0.3364026727346767, , , , , , , , , , , , , , , , , 
-1.6,2.5,-2.3384227789561205,0.22285243406694433, , , , , , , , , , , , , , , , , , ,-2.3501123322382145,0.3957375555681338,0.34137129008712697, , , , , , , , , , , , , , , , , 
-1.6,2.5999999999999996,-2.428882502794902,0.22137050742264483, , , , , , , , , , , , , , , , , , ,-2.441016797370144,0.38803028636198444,0.3475340107772922, , , , , , , , , , , , , , , , , 
-1.6,2.7,-2.519831807154786,0.21994494657009903, , , , , , , , , , , , , , , , , , ,-2.5324145078394484,0.3769769038552416,0.35712491753254955, , , , , , , , , , , , , , , , , 
-1.6,2.8,-2.6111654468918273,0.21857196297398973, , , , , , , , , , , , , , , , , , ,-2.624199424945737, , , , , , , , , , , , , , , , , , , 
-1.6,2.9000000000000004,-2.702802231685025,0.2172481269161913, , , , , , , , , , , , , , , , , , ,-2.716289747387302, , , , , , , , , , , , , , , , , , , 
-1.6,3.0,-2.7946793728412,0.21597032415438402, , , , , , , , , , , , , , , , , , ,-2.8086222149393953, , , , , , , , , , , , , , , , , , , 
-1.6,3.0999999999999996,-2.886748133506603,0.21473571889167037, , , , , , , , , , , , , , , , , , ,-2.901147725504354, , , , , , , , , , , , , , , , , , , 
-1.6,3.2,-2.978970514541548,0.21354172198823673, , , , , , , , , , , , , , , , , , ,-2.993827995751937, , , , , , , , , , , , , , , , , , , 
-1.6,3.3,-3.0713167415998814,0.2123859635535884, , , , , , , , , , , , , , , , , , ,-3.086633029097375, , , , , , , , , , , , , , , , , , , 
-1.6,3.4000000000000004,-3.1637633624868804,0.21126626921445585, , , , , , , , , , , , , , , , , , ,-3.1795391986252577, , , , , , , , , , , , , , , , , , , 
-1.6,3.5,-3.2562918054040835,0.21018063948711427, , , , , , , , , , , , , , , , , , ,-3.2725277944202396, , , , , , , , , , , , , , , , , , , 
-1.6,3.5999999999999996,-3.348887283854275,0.20912723177808007, , , , , , , , , , , , , , , , , , ,-3.36558392020046, , , , , , , , , , , , , , , , , , , 
-1.6,3.7,-3.4415379620186966,0.2081043446261982, , , , , , , , , , , , , , , , , , ,-3.45869565240459, , , , , , , , , , , , , , , , , , , 
-1.6,3.8,-3.534234316042268,0.2071104038575057, , , , , , , , , , , , , , , , , , ,-3.5518533966739483, , , , , , , , , , , , , , , , , , , 
-1.6,3.9000000000000004,-3.6269686430182233,0.20614395038485783, , , , , , , , , , , , , , , , , , ,-3.6450493931523793, , , , , , , , , , , , , , , , , , , 
-1.6,4.0,-3.719734681697271,0.20520362942229112, , , , , , , , , , , , , , , , , , ,-3.7382773343548967, , , , , , , , , , , , , , , , , , , 
-1.5,-4.0,3.7196457560923957,-0.20260092163233864, , , , , , , , , , , , , , , , , , ,3.738187762018698, , , , , , , , , , , , , , , , , , , 
-1.5,-3.9,3.626867778085394,-0.2035298257193213, , , , , , , , , , , , , , , , , , ,3.6449477947999114, , , , , , , , , , , , , , , , , , , 
-1.5,-3.8,3.5341195455697902,-0.20448454778073083, , , , , , , , , , , , , , , , , , ,3.551737791865354, , , , , , , , , , , , , , , , , , , 
-1.5,-3.7,3.441406934923959,-0.20546642567745968, , , , , , , , , , , , , , , , , , ,3.4585636730621894, , , , , , , , , , , , , , , , , , , 
-1.5,-3.6,3.3487371769818957,-0.20647690015299847, , , , , , , , , , , , , , , , , , ,3.3654327227875767, , , , , , , , , , , , , , , , , , , 
-1.5,-3.5,3.256119214043123,-0.20751752545207394, , , , , , , , , , , , , , , , , , ,3.272353949684605, , , , , , , , , , , , , , , , , , , 
-1.5,-3.4,3.1635641623848865,-0.20858998132950152, , , , , , , , , , , , , , , , , , ,3.179338552643217, , , , , , , , , , , , , , , , , , , 
-1.5,-3.3,3.0710859144410403,-0.2096960866717444, , , , , , , , , , , , , , , , , , ,3.086400527534426, , , , , , , , , , , , , , , , , , , 
-1.5,-3.2,2.978701926552238,-0.21083781499646975, , , , , , , , , , , , , , , , , , ,2.993557460937288, , , , , , , , , , , , , , , , , , , 
-1.5,-3.1,2.88643425397193,-0.21201731214745198, , , , , , , , , , , , , , , , , , ,2.900831573023418, , , , , , , , , , , , , , , , , , , 
-1.5,-3.0,2.7943109158291533,-0.21323691656651586, , , , , , , , , , , , , , , , , , ,2.8082510929451696, , , , , , , , , , , , , , , , , , , 
-1.5,-2.9,2.702367700278264,-0.2144991826026738, , , , , , , , , , , , , , , , , , ,2.7158520778227984, , , , , , , , , , , , , , , , , , , 
-1.5,-2.8,2.610650555112673,-0.21580690741875197, , , , , , , , , , , , , , , , , , ,2.6236808217519663, , , , , , , , , , , , , , , , , , , 
-1.5,-2.7,2.5192187515298072,-0.2171631621780312, , , , , , , , , , , , , , , , , , ,2.531797044006129, , , , , , , , , , , , , , , , , , , 
-1.5,-2.6,2.4281490552877387,-0.218571328350724, , , , , , , , , , , , , , , , , , ,2.440278092540666, , , , , , , , , , , , , , , , , , , 
-1.5,-2.5,2.337541180012206,-0.22003514017639272, , , , , , , , , , , , , , , , , , ,2.3492244397664117, , , , , , , , , , , , , , , , , , , 
-1.5,-2.4,2.247524807480215,-0.22155873457323572, , , , , , , , , , , , , , , , , , ,2.2587667577503647,-0.3850055275600034,-0.35151936848026355, , , , , , , , , , , , , , , , , 
-1.5,-2.3,2.1582683882306566,-0.223146710109389, , , , , , , , , , , , , , , , , , ,2.1690747880514616,-0.3941371062071705,-0.3440501570440235, , , , , , , , , , , , , , , , , 
-1.5,-2.2,2.0699896870272507,-0.22480419707787574, , , , , , , , , , , , , , , , , , ,2.080367970833231,-0.4015274317384731,-0.33842481494100574, , , , , , , , , , , , , , , , , 
-1.5,-2.1,1.982967453424635,-0.22653694127046947, , , , , , , , , , , , , , , , , , ,1.992927209576668,-0.40816409460117004,-0.3336665773519424, , , , , , , , , , , , , , , , , 
-1.5,-2.0,1.8975524656175518,-0.22835140478534663, , , , , , , , , , , , , , , , , , ,1.9071060081461932,-0.41441084546330886,-0.3294242430424535, , , , , , , , , , , , , , , , , 
-1.5,-1.9,1.8141743477362309,-0.23025488818872103, , , , , , , , , , , , , , , , , , ,1.8233373576996463,-0.4204566872401808,-0.3255234669042949, , , , , , , , , , , , , , , , , 
-1.5,-1.7999999999999998,1.7333381703870014,-0.23225567968804325, , , , , , , , , , , , , , , , , , ,1.7421303484367792,-0.4264209431403955,-0.3218621907720599, , , , , , , , , , , , , , , , , 
-1.5,-1.7000000000000002,1.655602974934676,-0.23436323880850948, , , , , , , , , , , , , , , , , , ,1.664048607767389,-0.432390514934622,-0.31837404198979713, , , , , , , , , , , , , , , , , 
-1.5,-1.6,1.581535413213724,-0.23658842461190727, , , , , , , , , , , , , , , , , , ,1.5896637358816672,-0.4384366520178053,-0.31501244380347787, , , , , , , , , , , , , , , , , 
-1.5,-1.5,1.511638576425296,-0.23894378209720232, , , , , , , , , , , , , , , , , , ,1.5194838405280076,-0.4446240804279867,-0.3117426864165671, , , , , , , , , , , , , , , , , 
-1.5,-1.4,1.4462688972781872,-0.2414439055801802, , , , , , , , , , , , , , , , , , ,1.4538701440164261,-0.4510170510383462,-0.3085375522595572, , , , , , , , , , , , , , , , , 
-1.5,-1.2999999999999998,1.3855661513273125,-0.2441059053964199, , , , , , , , , , , , , , , , , , ,1.3929668032742217,-0.457684344280625,-0.30537470386156423, , , , , , , , , , , , , , , , , 
-1.5,-1.2000000000000002,1.329422055155734,-0.24695001551435522, , , , , , , , , , , , , , , , , , ,1.3366695138454516,-0.46470446116097075,-0.3022350146783653, , , , , , , , , , , , , , , , , 
-1.5,-1.1,1.2774974428005628,-0.25000039681306796, , , , , , , , , , , , , , , , , , ,1.2846428726667685,-0.4721721261137596,-0.29910143168801223, , , , , , , , , , , , , , , , , 
-1.5,-1.0,1.2292764492789616,-0.25328621765047465, , , , , , , , , , , , , , , , , , ,1.2363748683197766,-0.4802076343596718,-0.2959581465280543, , , , , , , , , , , , , , , , , 
-1.5,-0.8999999999999999,1.1841337962126157,-0.2568431366871605, , , , , , , , , , , , , , , , , , ,1.1912445345759648,-0.4889717275343831,-0.2927899443626056, , , , , , , , , , , , , , , , , 
-1.5,-0.7999999999999998,1.1413935266967485,-0.2607153852427435, , , , , , , , , , , , , , , , , , ,1.148581090113746,-0.4986914536464253,-0.2895816466977506,0.19376695551223908,0.15021682983486231, , , , , , , , , , , , , , , 
-1.5,-0.7000000000000002,1.1003678169843103,-0.26495877196320744, , , , , , , , , , , , , , , , , , ,1.1077032088167782,-0.5097095310091735,-0.2863175878439389,0.21241981279965427,0.12283504512470172, , , , , , , , , , , , , , , 
-1.5,-0.6000000000000001,1.0603740135601833,-0.2696451607986328, , , , , , , , , , , , , , , , , , ,1.0679366212019514,-0.5225901320107994,-0.2829810742487678,0.22354005468454036,0.10249437375836226, , , , , , , , , , , , , , , 
-1.5,-0.5,1.0207328394197195,-0.27486941204413584, , , , , , , , , , , , , , , , , , ,1.0286130662958652,-0.5383849516190587,-0.2795537753881502,0.23202812702303088,0.08427046851091544, , , , , , , , , , , , , , , 
-1.5,-0.3999999999999999,0.980751206945523,-0.280760678971612, , , , , , , , , , , , , , , , , , ,0.9890541589064967,-0.5594917040203295,-0.2760149846308276,0.23907245681421577,0.06696356352080923, , , , , , , , , , , , , , , 
-1.5,-0.2999999999999998,0.9396903108064568,-0.639827922139173,-0.5590395633986367,-0.28750197411352424, , , , , , , , , , , , , , , , ,0.9485419796319776,-0.5940495201044983,-0.2723406656869165,0.245184027518791,0.05006938580861378, , , , , , , , , , , , , , , 
-1.5,-0.20000000000000018,0.8967103157570966,-0.6937333660719697,-0.526540233208146,0.4211539263230738,0.35992502958178085,-0.2953669665682919, , , , , , , , , , , , , , ,-0.6823602367949865,0.9062774997029985,-0.2685021577229067,0.25063738178956446,0.03334241978317136, , , , , , , , , , , , , , , 
-1.5,-0.10000000000000009,0.8507691835711655,-0.7467021519075308,-0.5027295078784767,0.45567492755347067,0.33258165814672047,-0.3047975588769393, , , , , , , , , , , , , , ,0.8613364292133391,-0.7576112721538327,-0.2644643347293531,0.2555999740855199,0.016666950255607778, , , , , , , , , , , , , , , 
