a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,0.024999999999701355, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,0.016666666666661254, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,-0.10000000000000009, , , , , , , , , , , , , , , , , , , , ,0.008333333333333639, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.0, , , , , , , , , , , , , , , , , , , , ,0.0, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.09999999999999964, , , , , , , , , , , , , , , , , , , , ,-0.008333333333333533, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,-0.016666666666661254, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,-0.024999999999701355, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.40000000000000036, , , , , , , , , , , , , , , , , , , , ,-0.033333333326387105, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.5, , , , , , , , , , , , , , , , , , , , ,-0.041666666585520276, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.5999999999999996, , , , , , , , , , , , , , , , , , , , ,-0.04999999939722141, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.7000000000000002,-0.3529108184806999,-0.2983242757206529, , , , , , , , , , , , , , , , , , ,-0.058333330047985923, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.7999999999999998,-0.40657691498226217,-0.27919895981376536, , , , , , , , , , , , , , , , , , ,-0.06666665271829979, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,0.9000000000000004,-0.44539692788195245,-0.27001330539332524, , , , , , , , , , , , , , , , , , ,-0.0749999474717207, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.0,-0.47468934572524635,-0.2637801644376499, , , , , , , , , , , , , , , , , , ,-0.08333316718201332, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.0999999999999996,-0.4971917027296587,-0.25903975312502625, , , , , , , , , , , , , , , , , , ,-0.09166619258438635, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.2000000000000002,-0.515245509339866,-0.25521263129754634, , , , , , , , , , , , , , , , , , ,-0.09999876550189947, , , , , , , , , , , , , , , , , , , 
0.5999999999999996,1.2999999999999998,-1.1608471543187355,-0.9784338987766893,-0.5304903133610519,-0.2520029640627326, , , , , , , , , , , , , , , , ,-1.1664354639559729,-0.9855019845990621,-0.6523775035468764,-0.5627141205868644,-0.10833035662997612, , , , , , , , , , , , , , , 
0.5999999999999996,1.4000000000000004,-1.285381392992428,-0.7003850099976014,-0.5440637447391652,-0.24924053424302384, , , , , , , , , , , , , , , , ,-1.2918155198605494,-0.7767556667001642,-0.686312365545032,-0.5481799413102111,-0.11665994198299298, , , , , , , , , , , , , , , 
0.5999999999999996,1.5,-1.3869606720518042,-0.6698161892673351,-0.5568891656562631,-0.24681684149667316, , , , , , , , , , , , , , , , ,-1.393950692287592,-0.5381284344562641,-0.12498565934038272, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.5999999999999996,-1.4833107962111245,-0.6503252894213645,-0.5700398710987443,-0.24465883628659832, , , , , , , , , , , , , , , , ,-1.4908045726075758,-0.5302971417954769,-0.13330420130579504, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.7000000000000002,-1.5777637400957478,-0.6309742272899431,-0.5860434507973866,-0.24271490092235118, , , , , , , , , , , , , , , , ,-1.5857428244391665,-0.5238378901476498,-0.141609991814892, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.7999999999999998,-1.671414728248564,-0.24094694785335496, , , , , , , , , , , , , , , , , , ,-1.679871345648206,-0.5183222056359273,-0.149894045120644, , , , , , , , , , , , , , , , , 
0.5999999999999996,1.9000000000000004,-1.7646973859647033,-0.2393265422402568, , , , , , , , , , , , , , , , , , ,-1.773627962214519,-0.5135025211640948,-0.15814229733269453, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.0,-1.8578010413021522,-0.23783119864172864, , , , , , , , , , , , , , , , , , ,-1.867203837002784,-0.5092181687078076,-0.16633379499215303, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.0999999999999996,-1.9508138146975726,-0.2364435419195014, , , , , , , , , , , , , , , , , , ,-1.9606879457257462,-0.505360797261328,-0.1744382458153561, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.2,-2.043778733385415,-0.23514942001426176, , , , , , , , , , , , , , , , , , ,-2.054123733813698,-0.5018517399181198,-0.18241469986013473, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.3,-2.1367176436002873,-0.23393724086700268, , , , , , , , , , , , , , , , , , ,-2.147533260058089,-0.49863333130920884,-0.19021093419636934, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.4000000000000004,-2.2296420151291763,-0.2327975722535106, , , , , , , , , , , , , , , , , , ,-2.2409281059278774,-0.4956596183672435,-0.19776577697125255, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.5,-2.3225580506189814,-0.23172244532578234, , , , , , , , , , , , , , , , , , ,-2.334314534497317,-0.4928971075083446,-0.20501379946618917, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.5999999999999996,-2.41546919469823,-0.2307050588631869, , , , , , , , , , , , , , , , , , ,-2.4276960239653396,-0.49031643877962733,-0.2118943054506863, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.7,-2.508377407123688,-0.2297397744403822, , , , , , , , , , , , , , , , , , ,-2.5210745531927095,-0.4878973038513406,-0.21835823511319885, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.8,-2.601283827821631,-0.22882158544899375, , , , , , , , , , , , , , , , , , ,-2.614451273219786,-0.48561848816921854,-0.22437674346023995, , , , , , , , , , , , , , , , , 
0.5999999999999996,2.9000000000000004,-2.6941891335139845,-0.22794632624302943, , , , , , , , , , , , , , , , , , ,-2.7078268673672,-0.483465616719052,-0.22994129834214322, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.0,-2.7870937335952903,-0.2271102013341436, , , , , , , , , , , , , , , , , , ,-2.8012017490218315,-0.48142565821965017,-0.23506165950734081, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.0999999999999996,-2.879997880116457,-0.22630998763265436, , , , , , , , , , , , , , , , , , ,-2.894576172692687,-0.47948696086733333,-0.23976229108012484, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.2,-2.972901730812622,-0.22554285326215107, , , , , , , , , , , , , , , , , , ,-2.9879502976532457,-0.4776391466922625,-0.24407584543910832, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.3,-3.0658053859132384,-0.22480618293145524, , , , , , , , , , , , , , , , , , ,-3.0813242251105315,-0.47587688703233083,-0.24803627550940205, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.4000000000000004,-3.1587089100236003,-0.22409777241379605, , , , , , , , , , , , , , , , , , ,-3.1746980202999215,-0.47418991974513125,-0.25168166708068784, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.5,-3.251612345348724,-0.2234155840811117, , , , , , , , , , , , , , , , , , ,-3.268071725838105,-0.4725742518496416,-0.25504452826456575, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.5999999999999996,-3.3445157198100786,-0.2227578361502956, , , , , , , , , , , , , , , , , , ,-3.361445369918849,-0.4710201700487616,-0.2581591808213714, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.7,-3.437419052100332,-0.22212282744596784, , , , , , , , , , , , , , , , , , ,-3.4548189714171933,-0.46952785394200175,-0.2610500138519758, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.8,-3.530322354874916,-0.2215091334764978, , , , , , , , , , , , , , , , , , ,-3.5481925431119565,-0.46808883549284885,-0.26374481530865257, , , , , , , , , , , , , , , , , 
0.5999999999999996,3.9000000000000004,-3.623225636793169,-0.22091543343970244, , , , , , , , , , , , , , , , , , ,-3.6415660937469747,-0.4667022018174242,-0.26626289087545346, , , , , , , , , , , , , , , , , 
0.5999999999999996,4.0,-3.7161289038399907,-0.22034046785024045, , , , , , , , , , , , , , , , , , ,-3.734939629365491,-0.4653628870360552,-0.2686244215108895, , , , , , , , , , , , , , , , , 
0.7000000000000002,-4.0,3.7161288824369745,0.2234842753584964, , , , , , , , , , , , , , , , , , ,3.734939607753713,0.47204714289841354,0.2658755431278527, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.9,3.623225608516753,0.22406853642101338, , , , , , , , , , , , , , , , , , ,3.6415660651947572,0.4734106769445487,0.2636037091802669, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.8,3.530322317246524,0.22467191669407718, , , , , , , , , , , , , , , , , , ,3.5481925051165417,0.4748226895354185,0.2611832964873932, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.7,3.4374190016439043,0.22529562912526463, , , , , , , , , , , , , , , , , , ,3.4548189204686173,0.47628786698404063,0.258595522727135, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.6,3.3445156516063186,0.22594103099776286, , , , , , , , , , , , , , , , , , ,3.361445301049839,0.4778095269219611,0.2558205405170236, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.5,3.2516122523690885,0.226609631856946, , , , , , , , , , , , , , , , , , ,3.2680716319515533,0.47939301318598593,0.2528340183033903, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.4,3.1587087821240614,0.2273031675833754, , , , , , , , , , , , , , , , , , ,3.174697891152859,0.48104297601191864,0.24960912293772947, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.3,3.0658052082961333,0.22802338107322992, , , , , , , , , , , , , , , , , , ,3.0813240457609545,0.48276513477345073,0.24611549843942207, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.2,2.972901481645927,0.2287724139284016, , , , , , , , , , , , , , , , , , ,2.987950046056196,0.4845667493973785,0.24231903898334914, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.1,2.8799975268002744,0.22955252878380367, , , , , , , , , , , , , , , , , , ,2.89457581593026,0.48645503296977505,0.23818340887868386, , , , , , , , , , , , , , , , , 
0.7000000000000002,-3.0,2.7870932268239588,0.23036637466947105, , , , , , , , , , , , , , , , , , ,2.801201237307445,0.48843825985545564,0.2336714428781548, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.9,2.6941883976906964,0.23121681909618524, , , , , , , , , , , , , , , , , , ,2.707826124366632,0.4905271486662639,0.2287473821748184, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.8,2.6012827453362335,0.23210723315454404, , , , , , , , , , , , , , , , , , ,2.614450180175645,0.49273336274280516,0.22338198241789184, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.7,2.508375792121461,0.23304146720149196, , , , , , , , , , , , , , , , , , ,2.5210729224372215,0.49507088108080066,0.21755773098496453, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.6,2.4154667485058474,0.23402380526653105, , , , , , , , , , , , , , , , , , ,2.4276935539113804,0.4975553697812882,0.2112751289332416, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.5,2.3225542844903546,0.23505929727722708, , , , , , , , , , , , , , , , , , ,2.3343107316301572,0.5002090796159122,0.20455474589294947, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.4,2.229636113454687,0.23615380585503337, , , , , , , , , , , , , , , , , , ,2.2409221466785447,0.503053598711268,0.19744020290942219, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.3,2.1367082159750344,0.2373143484537729, , , , , , , , , , , , , , , , , , ,2.1475237404487553,0.5061207466678576,0.18998993997687508, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.2,2.043763353530413,0.23854902172679157, , , , , , , , , , , , , , , , , , ,2.0541082038672713,0.5094483902503113,0.18227088519191148, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.1,1.9507881379969851,0.23986759099383176, , , , , , , , , , , , , , , , , , ,1.9606620183498564,0.5130856989526177,0.1743482266105681, , , , , , , , , , , , , , , , , 
0.7000000000000002,-2.0,1.8577570594819526,0.2412819214304249, , , , , , , , , , , , , , , , , , ,1.867159425488333,0.5170973335746019,0.16627970526598418, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.9,1.764619838385126,0.24280660171596338, , , , , , , , , , , , , , , , , , ,1.7735496559555943,0.5215719536799452,0.1581110433859856, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.7999999999999998,1.6712733546599852,0.635405333881534,0.5840696641397835,0.2444597397174022, , , , , , , , , , , , , , , , ,1.6797285851053716,0.5266351969770284,0.14987657099538418, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.7000000000000002,1.5774954095819602,0.6519508639831558,0.570717865183413,0.24626418061800195, , , , , , , , , , , , , , , , ,1.5854718462065218,0.5324781199789862,0.14160057678845758, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.6,1.4827738978240332,0.6688590322839186,0.5593011547102773,0.24824974414535977, , , , , , , , , , , , , , , , ,1.490262308564474,0.5394090383520315,0.13329932799525315, , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.5,1.3857961851036222,0.6920396333365955,0.5482115810443836,0.2504556568325605, , , , , , , , , , , , , , , , ,1.392774205862088,0.7494278643631016,0.6980551320140429,0.5479930631890542,0.12498325784768274, , , , , , , , , , , , , , , 
0.7000000000000002,-1.4,1.282400031814396,0.8962943359747816,0.536688803087763,0.25293576524498057, , , , , , , , , , , , , , , , ,1.2888005809409266,0.9048883814052292,0.6638947129113151,0.5595021540693617,0.11665882329523893, , , , , , , , , , , , , , , 
0.7000000000000002,-1.2999999999999998,1.1437618348626652,1.0349281105762194,0.5241045359402622,0.2557667183055676, , , , , , , , , , , , , , , , ,1.1489695185870843,1.0418354876873959,0.6330375752292556,0.5786993851677996,0.10832986067181258, , , , , , , , , , , , , , , 
0.7000000000000002,-1.2000000000000002,0.5097329813499144,0.2590610250829957, , , , , , , , , , , , , , , , , , ,0.09999855997469181, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.1,0.4925630284058831,0.26299993443824743, , , , , , , , , , , , , , , , , , ,0.09166611365128897, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-1.0,0.4710586850149884,0.2678970490627083, , , , , , , , , , , , , , , , , , ,0.08333313949704281, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.8999999999999999,0.44290762783786186,0.27438069808947246, , , , , , , , , , , , , , , , , , ,0.0749999391717564, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.7999999999999998,0.4050669814745869,0.2840766613300669, , , , , , , , , , , , , , , , , , ,0.0666666504397439, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.7000000000000002,0.34980774559329963,0.3059878369571764, , , , , , , , , , , , , , , , , , ,0.05833332950041722, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.6000000000000001, , , , , , , , , , , , , , , , , , , , ,0.049999999346790135, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.5, , , , , , , , , , , , , , , , , , , , ,0.04166666658130274, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.3999999999999999, , , , , , , , , , , , , , , , , , , , ,0.03333333332520613, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,0.024999999999664402, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,0.016666666666662302, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,-0.10000000000000009, , , , , , , , , , , , , , , , , , , , ,0.008333333333333021, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.0, , , , , , , , , , , , , , , , , , , , ,0.0, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.09999999999999964, , , , , , , , , , , , , , , , , , , , ,-0.00833333333333294, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.20000000000000018, , , , , , , , , , , , , , , , , , , , ,-0.016666666666662302, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.2999999999999998, , , , , , , , , , , , , , , , , , , , ,-0.024999999999664402, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.40000000000000036, , , , , , , , , , , , , , , , , , , , ,-0.033333333325205765, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.5, , , , , , , , , , , , , , , , , , , , ,-0.04166666658130274, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.5999999999999996, , , , , , , , , , , , , , , , , , , , ,-0.049999999346796456, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.7000000000000002,-0.349807745593399,-0.3059878369567226, , , , , , , , , , , , , , , , , , ,-0.05833332950041722, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.7999999999999998,-0.40506698147445996,-0.28407666133016524, , , , , , , , , , , , , , , , , , ,-0.0666666504397439, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,0.9000000000000004,-0.442907627825296,-0.27438069808854265, , , , , , , , , , , , , , , , , , ,-0.07499993917175381, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,1.0,-0.4710586850374534,-0.2678970490606841, , , , , , , , , , , , , , , , , , ,-0.08333313949704281, , , , , , , , , , , , , , , , , , , 
0.7000000000000002,1.0999999999999996,-0.49256302842099864,-0.26299993443723096, , , , , , , , , , , , , , , , , , ,-0.09166611365128885, , , , , , , , , , , , , , , , , , , 
