a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
2.8,2.5999999999999996,-2.4157812851112306, , , , , , , , , , , , , , , , , , , ,-2.427994685519572, , , , , , , , , , , , , , , , , , , 
2.8,2.7,-2.5086330205026135, , , , , , , , , , , , , , , , , , , ,-2.5213155790604675, , , , , , , , , , , , , , , , , , , 
2.8,2.8,-2.601503523401381, , , , , , , , , , , , , , , , , , , ,-2.6146554154125465, , , , , , , , , , , , , , , , , , , 
2.8,2.9000000000000004,-2.694386150221764, , , , , , , , , , , , , , , , , , , ,-2.7080074889650056, , , , , , , , , , , , , , , , , , , 
2.8,3.0,-2.787276729059525, , , , , , , , , , , , , , , , , , , ,-2.801367588847001, , , , , , , , , , , , , , , , , , , 
2.8,3.0999999999999996,-2.880172598329399, , , , , , , , , , , , , , , , , , , ,-2.8947330286062933, , , , , , , , , , , , , , , , , , , 
2.8,3.2,-2.9730720345452477, , , , , , , , , , , , , , , , , , , ,-2.98810206865129, , , , , , , , , , , , , , , , , , , 
2.8,3.3,-3.0659739059675926, , , , , , , , , , , , , , , , , , , ,-3.08147356666548, , , , , , , , , , , , , , , , , , , 
2.8,3.4000000000000004,-3.158877459600474, , , , , , , , , , , , , , , , , , , ,-3.1748467626149277, , , , , , , , , , , , , , , , , , , 
2.8,3.5,-3.2517821882084843, , , , , , , , , , , , , , , , , , , ,-3.2682211445230176, , , , , , , , , , , , , , , , , , , 
2.8,3.5999999999999996,-3.3446877461019175, , , , , , , , , , , , , , , , , , , ,-3.361596363468697, , , , , , , , , , , , , , , , , , , 
2.8,3.7,-3.437593895083395, , , , , , , , , , , , , , , , , , , ,-3.4549721790279957, , , , , , , , , , , , , , , , , , , 
2.8,3.8,-3.5305004693099473, , , , , , , , , , , , , , , , , , , ,-3.5483484238076466, , , , , , , , , , , , , , , , , , , 
2.8,3.9000000000000004,-3.623407352174831, , , , , , , , , , , , , , , , , , , ,-3.641724980110851, , , , , , , , , , , , , , , , , , , 
2.8,4.0,-3.7163144609235044, , , , , , , , , , , , , , , , , , , ,-3.735101764409488, , , , , , , , , , , , , , , , , , , 
2.9000000000000004,-4.0,3.716309566654094,0.6459135773131818,0.580390653529753,0.2539760354979024,-0.24792429218043718, , , , , , , , , , , , , , , ,3.735096824386554,0.5371301526512533,-0.513898583181994,-0.28728267112262496,0.24271750257369606, , , , , , , , , , , , , , , 
2.9000000000000004,-3.9,3.6234010478040464,0.6514733341210693,0.5762992658412935,0.2547211637540772,-0.2484796318906191, , , , , , , , , , , , , , , ,3.6417186168043747,0.5391963933546643,-0.5150528782030371,-0.2868568156966044,0.24116022654100136, , , , , , , , , , , , , , , 
2.9000000000000004,-3.8,3.530492294985047,0.6569475203248448,0.5724987040664191,0.25549145387636657,-0.24904882069142525, , , , , , , , , , , , , , , ,3.5483401730659887,0.5413724709593851,-0.5162373032235481,-0.2864250807530191,0.23952469846099889, , , , , , , , , , , , , , , 
2.9000000000000004,-3.7,3.437583222472378,0.6624814514113048,0.5688949718690619,0.2562885948585344,-0.24963252816959866, , , , , , , , , , , , , , , ,3.454961406645271,0.543672105052609,-0.5174535340873905,-0.2859872635046811,0.23780299252736983, , , , , , , , , , , , , , , 
2.9000000000000004,-3.6,3.3446737094672216,0.6682086201203286,0.565426815318164,0.25711444899376973,-0.2502314733601338, , , , , , , , , , , , , , , ,3.361582195614084,0.5461119393641978,-0.5187033148822789,-0.2855431919406657,0.23598602801606156, , , , , , , , , , , , , , , 
2.9000000000000004,-3.5,3.251763584150783,0.6742787569061853,0.5620509579989283,0.2579710801881396,-0.25084642962435866, , , , , , , , , , , , , , , ,3.2682023665473205,0.548712634286983,-0.5199886018812744,-0.2850926505678868,0.2340633108980078, , , , , , , , , , , , , , , 
2.9000000000000004,-3.4,3.1588525997154715,0.6808912673161409,0.5587347459351905,0.25886077886941816,-0.2514782284193546, , , , , , , , , , , , , , , ,3.174821670329986,0.551500292519804,-0.5213115099148349,-0.2846354338193345,0.23202268452684532, , , , , , , , , , , , , , , 
2.9000000000000004,-3.3,3.0659403979201945,0.6883570768767646,0.5554521478164643,0.2597860988610394,-0.2521277670982987, , , , , , , , , , , , , , , ,3.081439745371666,0.5545087093501813,-0.5226743519523737,-0.2841713184757557,0.22984998894726585, , , , , , , , , , , , , , , 
2.9000000000000004,-3.2,2.973026452996848,0.6972542789611214,0.552181330916255,0.2607498974314566,-0.25279601342353686, , , , , , , , , , , , , , , ,2.9880560609884745,0.7323958809901454,0.7086844579984032,0.5577830120550585,-0.5240796786049301,-0.2837000691558945,0.22752866016731504, , , , , , , , , , , , , 
2.9000000000000004,-3.1,2.8801099841906614,0.7089789905043214,0.548903126546579,0.2617553936628255,-0.2534840193328114, , , , , , , , , , , , , , , ,2.8946698291254167,0.760389508232044,0.6888026066607724,0.5613858091608154,-0.5255303009081683,-0.2832214478885395,0.22503925010443562, , , , , , , , , , , , , 
2.9000000000000004,-3.0,2.7871898175025214,0.7298070741387194,0.5455999883830677,0.2628062121959419,-0.25419291909524033, , , , , , , , , , , , , , , ,2.8012798648051933,0.7853455728925152,0.6768175307265267,0.5654084476073289,-0.5270293427972713,-0.28273518132949366,0.22235884873106068, , , , , , , , , , , , , 
2.9000000000000004,-2.9,2.6942641638847324,0.8069950331553364,0.5422551901825247,0.2639064770746953,-0.2549239506055299, , , , , , , , , , , , , , , ,2.70788436224843,0.8164024061556365,0.6665247685047466,0.5699937906811067,-0.5285802456370173,-0.2822410086293026,0.2194604439951934, , , , , , , , , , , , , 
2.9000000000000004,-2.8,2.6013302577315063,0.8395835783856005,0.5388522123886332,0.265060892398874,-0.2556784581657093, , , , , , , , , , , , , , , ,2.6144805299794593,0.8486761043702225,0.6565831594191774,0.5753894525697572,-0.5301869109653371,-0.2817386250985376,0.21631219585729647, , , , , , , , , , , , , 
2.9000000000000004,-2.7,2.508383757522748,0.8669053738466495,0.5353741635143558,0.2662748720539989,-0.25645791622508046, , , , , , , , , , , , , , , ,2.5210639858547337,0.8763356381903631,0.6460504166892105,0.5821028702400267,-0.5318536434569674,-0.2812277428904829,0.21287677439623295, , , , , , , , , , , , , 
2.9000000000000004,-2.6,2.4154177335133755,0.8919562472127834,0.5318033105892099,0.2675546669704615,-0.25726393463094127, , , , , , , , , , , , , , , ,2.427627735257462,0.9007891401200637,0.6332341743890662,0.5916030522765162,-0.5335853679857756,-0.28070802268124717,0.20911085280030012, , , , , , , , , , , , , 
2.9000000000000004,-2.5,2.322420922716384,0.9149871034378133,0.5281205278333998,0.2689075560394846,-0.25809827655198697, , , , , , , , , , , , , , , ,2.3341604096862083,0.9232005634755647,-0.5353876236466685,-0.2801791359959883,0.20496518115231074, , , , , , , , , , , , , , , 
2.9000000000000004,-2.4,2.2293746517159323,0.9364660528007842,-0.6226203695528335,-0.6066151555868188,0.5243046393247792,0.2703421048939899,-0.2589628882189938, , , , , , , , , , , , , ,2.2406431605812833,0.9441901755009827,-0.5372668013642847,-0.27964070254804163,0.20038574599876813, , , , , , , , , , , , , , , 
2.9000000000000004,-2.3,2.136247268293538,0.9569185189329402,-0.6335179151533347,-0.5968459312021666,0.5203317383403323,0.27186847033169675,-0.25985992482894604, , , , , , , , , , , , , ,2.147044038274827,0.9642499415363432,-0.539230185729934,-0.27909235157138335,0.19531693852410079, , , , , , , , , , , , , , , 
2.9000000000000004,-2.2,2.0429837557406496,0.9768253951675887,-0.640873099691423,-0.5907357711718721,0.5161743603889052,0.2734987969871955,-0.26079175582497083, , , , , , , , , , , , , ,2.053307507377532,0.9838403104806569,-0.5412862910999277,-0.27853366810975067,0.1897076907771491, , , , , , , , , , , , , , , 
2.9000000000000004,-2.1,1.9494856350527403,0.9966709813516977,-0.6472138683020634,-0.5857781530841175,0.5118001913782638,0.27524783871051317,-0.261761033011577, , , , , , , , , , , , , ,1.959334155343952,1.0034369215391012,-0.5434450893711477,-0.2779642124954282,0.18352110268828528, , , , , , , , , , , , , , , 
2.9000000000000004,-2.0,1.8555701828431284,1.0170163902906733,-0.653120239429367,-0.5814206518519008,0.5071706925886751,0.27713368926185616,-0.26277070145994197, , , , , , , , , , , , , ,1.864939509885402,1.023596158342152,-0.5457183978362832,-0.2773835121248389,0.17674627857363753, , , , , , , , , , , , , , , 
2.9000000000000004,-1.9,1.7608820748173746,1.038611080116645,-0.6588622403093695,-0.5774294792159828,0.5022388828483946,0.2791789389242224,-0.2638240671895968, , , , , , , , , , , , , ,1.7697647859111552,1.0450661439315152,-0.5481203585730423,-0.27679108219816106,0.16940821914070558, , , , , , , , , , , , , , , 
2.9000000000000004,-1.7999999999999998,1.6646821713524722,1.062622352471859,-0.6646147901751519,-0.573678646949578,0.49694640080651126,0.2814122974543355,-0.2649248487392, , , , , , , , , , , , , ,1.6730634029267484,1.0690181574284767,-0.5506682441588215,-0.27618637181354666,0.1615697004190385, , , , , , , , , , , , , , , 
2.9000000000000004,-1.7000000000000002,1.5652529840961789,1.0912427031295464,-0.6705243130036279,-0.5700900607380905,0.4912192551218019,0.2838709874967571,-0.2660772349219833, , , , , , , , , , , , , ,1.573099388393214,1.097660705672007,-0.5533833972987168,-0.27556881767145425,0.15332166575911094, , , , , , , , , , , , , , , 
2.9000000000000004,-1.6,1.4576040713019045,1.129987629939155,-0.676743706650979,-0.5666102364407216,0.484961125200117,0.28660462911411017,-0.267286001082634, , , , , , , , , , , , , ,1.4648195929857843,1.1365702258182213,-0.5562927710463529,-0.27493780627211933,0.14476538729869165, , , , , , , , , , , , , , , 
2.9000000000000004,-1.5,1.3087338952737493,1.2124211119508825,-0.6834654741664555,-0.5631997377157688,0.47804328124126955,0.2896813781564732,-0.26855657721641735, , , , , , , , , , , , , ,1.3143255250760233,1.2202063583981644,-0.5594312646873592,-0.27429268177853383,0.13599474957567131, , , , , , , , , , , , , , , 
2.9000000000000004,-1.4,-0.6909750826771418,-0.5598274428993234,0.4702874129133113,0.2931988050886949,-0.26989521165336444, , , , , , , , , , , , , , , ,-0.5628454935198731,-0.27363271832217,0.12708538838431038, , , , , , , , , , , , , , , , , 
2.9000000000000004,-1.2999999999999998,-0.6997720890986566,-0.5564673747681529,0.4614358768735223,0.2973039677199954,-0.27130911039028055, , , , , , , , , , , , , , , ,-0.5666000496478198,-0.2729571566162987,0.11809189478591642, , , , , , , , , , , , , , , , , 
2.9000000000000004,-1.2000000000000002,-0.7109422198198748,-0.5530966103747403,0.4510940432229733,0.3022350785009018,-0.27280665630845047, , , , , , , , , , , , , , , ,-0.7540178047795884,-0.6904813898350061,-0.570789240609487,-0.27226516253577615,0.10905036355306992, , , , , , , , , , , , , , , 
2.9000000000000004,-1.1,-0.727985939577057,-0.549693866997468,0.43860430455327837,0.30842080020376017,-0.27439767808810744, , , , , , , , , , , , , , , ,-0.7751921681471956,-0.6772585365697361,-0.57556062947177,-0.2715558335679436,0.09998298102009878, , , , , , , , , , , , , , , 
2.9000000000000004,-1.0,-0.7751639085929665,-0.5462384587667332,0.42270282742801746,0.31677805338893755,-0.2760937807321857, , , , , , , , , , , , , , , ,-0.7980808233677628,-0.6658479991369682,-0.5811702509333591,-0.27082818159413247,0.09090252292150702, , , , , , , , , , , , , , , 
2.9000000000000004,-0.8999999999999999,-0.8140209873617218,-0.5427093781114839,0.4000356492169,0.3301214251545004,-0.27790879854450956, , , , , , , , , , , , , , , ,-0.8236924841900329,-0.6543699535128106,-0.5881442361032472,-0.27008113414036206,0.08181589069469562, , , , , , , , , , , , , , , 
2.9000000000000004,-0.7999999999999998,-0.8389845938557747,-0.5390844060077066,-0.2798594083039398, , , , , , , , , , , , , , , , , ,-0.8484436112279549,-0.640791517808078,-0.5980151019667259,-0.2693135272506092,0.07272656704899806, , , , , , , , , , , , , , , 
2.9000000000000004,-0.7000000000000002,-0.8609934687711646,-0.5353392535524557,-0.28196590916870756, , , , , , , , , , , , , , , , , ,-0.8705508227688332,-0.2685240625899582,0.06363617797874584, , , , , , , , , , , , , , , , , 
2.9000000000000004,-0.6000000000000001,-0.8814522395725444,-0.5314464172187069,-0.2842533918476613, , , , , , , , , , , , , , , , , ,-0.8905869148324767,-0.26771134191792856,0.05454541479966406, , , , , , , , , , , , , , , , , 
2.9000000000000004,-0.5,-0.9005491124042475,-0.5273738702419303,-0.2867532517435123, , , , , , , , , , , , , , , , , ,-0.9091450381708023,-0.26687378390686317,0.04545453903592846, , , , , , , , , , , , , , , , , 
2.9000000000000004,-0.3999999999999999,-0.9184508294667055,-0.5230831818172558,-0.2895055293497948, , , , , , , , , , , , , , , , , ,-0.9265732231360309,-0.2660096647912591,0.03636363567460458, , , , , , , , , , , , , , , , , 
2.9000000000000004,-0.2999999999999998,-0.9353924246777009,-0.518526986584854,-0.2925622242375412, , , , , , , , , , , , , , , , , ,-0.9431200553163778,-0.2651170696804763,0.027272727233917306, , , , , , , , , , , , , , , , , 
2.9000000000000004,-0.20000000000000018,-0.9516044905410443,-0.51364502247132,-0.29599248843417125, , , , , , , , , , , , , , , , , ,-0.9589996934777488,-0.26419383133707675,0.018181818181140147, , , , , , , , , , , , , , , , , 
2.9000000000000004,-0.10000000000000009,-0.9672940014050796,-0.5083581462275877,-0.29989092175093823, , , , , , , , , , , , , , , , , ,-0.9744081613627971,-0.2632375211137249,0.009090909090907952, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.0,-0.9826529109614205,-0.5025583554762157,-0.30439118528533415, , , , , , , , , , , , , , , , , ,-0.9895312022013527,-0.26224544548168144,0.0, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.09999999999999964,-0.9978694291648879,-0.49609115172924567,-0.30969036559799523, , , , , , , , , , , , , , , , , ,-1.004552591826703,-0.2612144599331895,-0.009090909090910463, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.20000000000000018,-1.0131380208644165,-0.48872187384891996,-0.31609487691068533, , , , , , , , , , , , , , , , , ,-1.019663201995076,-0.26014108158003,-0.018181818182486365, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.2999999999999998,-1.028669721914883,-0.48006265553593624,-0.32411733849747787, , , , , , , , , , , , , , , , , ,-1.0350711231776684,-0.25902120811067053,-0.027272727311539666, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.40000000000000036,-1.0447044062065685,-0.46938595007636114,-0.3347113652937364, , , , , , , , , , , , , , , , , ,-1.0510138463624128,-0.2578501184390979,-0.03636363705263111, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.5,-1.0615265405823497,-0.4549815790776288,-0.35001712055469564, , , , , , , , , , , , , , , , , ,-1.0677739613265698,-0.2566223519202746,-0.0454545518732706, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.5999999999999996,-1.0794864176935224,-0.42952830115631646,-0.3782009036994032, , , , , , , , , , , , , , , , , ,-1.0857003792851512,-0.25533139924320214,-0.05454549429182265, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.7000000000000002,-1.0990296260098935, , , , , , , , , , , , , , , , , , , ,-1.1052378453347118,-0.25396952218189617,-0.06363654930483009, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.7999999999999998,-1.1207382915057948, , , , , , , , , , , , , , , , , , , ,-1.1269682711563096,-0.25252739812489117,-0.07272797854255722, , , , , , , , , , , , , , , , , 
2.9000000000000004,0.9000000000000004,-1.145387455618445, , , , , , , , , , , , , , , , , , , ,-1.151667246196288,-0.25099363435963495,-0.08182047422575764, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.0,-1.1740156683989003, , , , , , , , , , , , , , , , , , , ,-1.1803748059142993,-0.2493540075856259,-0.09091566840084726, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.0999999999999996,-1.2079916688839294, , , , , , , , , , , , , , , , , , , ,-1.2144623512168968,-0.24759051957781644,-0.10001707710729882, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.2000000000000002,-1.249011071058894, , , , , , , , , , , , , , , , , , , ,-1.255629693837969,-0.24567979686504954,-0.10913175828040858, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.2999999999999998,-1.2988699702348419, , , , , , , , , , , , , , , , , , , ,-1.3056790889374963,-0.24359062072403947,-0.11827313122656671, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.4000000000000004,-1.3588416075547491, , , , , , , , , , , , , , , , , , , ,-1.3658915070890632,-0.24127975022466813,-0.12746574934161808, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.5,-1.42884141829814, , , , , , , , , , , , , , , , , , , ,-1.436188279763274,-0.2386844867748176,-0.1367536329740216, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.5999999999999996,-1.5071925643567474, , , , , , , , , , , , , , , , , , , ,-1.5148908202771534,-0.2357080177567809,-0.1462159581997594, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.7000000000000002,-1.5914344209920057, , , , , , , , , , , , , , , , , , , ,-1.5995279012928711,-0.2321868526875348,-0.1560007077170847, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.7999999999999998,-1.6793517342819686, , , , , , , , , , , , , , , , , , , ,-1.687870458813732,-0.22780322289107438,-0.1664132090248973, , , , , , , , , , , , , , , , , 
2.9000000000000004,1.9000000000000004,-1.7694071769135467, , , , , , , , , , , , , , , , , , , ,-1.7783696459620115,-0.22175524862114773,-0.17824663888340206, , , , , , , , , , , , , , , , , 
2.9000000000000004,2.0,-1.8606713378387614, , , , , , , , , , , , , , , , , , , ,-1.8700883643229211,-0.20923131702377787,-0.19630795195690753, , , , , , , , , , , , , , , , , 
2.9000000000000004,2.0999999999999996,-1.9526166960373978, , , , , , , , , , , , , , , , , , , ,-1.9624944891626792, , , , , , , , , , , , , , , , , , , 
2.9000000000000004,2.2,-2.0449499648776492, , , , , , , , , , , , , , , , , , , ,-2.0552920979474285, , , , , , , , , , , , , , , , , , , 
