a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,-1.6,1.4725077534873883,1.11849974467447,-0.8090843732036165,-0.5508698140760211,0.488258114407239,0.28946010753717927,-0.2727837471264535, , , , , , , , , , , , , ,1.4798899985096798,1.1248856430344851,-0.8142066829967395,-0.6728591685830559,-0.5780639952367842,-0.268079722227583,0.12304273358617815, , , , , , , , , , , , , 
3.9000000000000004,-1.5,1.3562350447348948,1.1654373852840154,-0.8273015988918409,-0.548803747027267,0.4823456458218539,0.29203606442188074,-0.2738593413017806, , , , , , , , , , , , , ,1.3628255293423264,1.1722379273665442,-0.8347885258329355,-0.667739249096573,-0.5811251681301264,-0.2676091257377649,0.11536882902386546, , , , , , , , , , , , , 
3.9000000000000004,-1.4,-0.8432747524538206,-0.5466812957863885,0.4756503152608087,0.2949665224778397,-0.27499152204626204, , , , , , , , , , , , , , , ,-0.852727621076266,-0.6624756906188635,-0.5845419377736519,-0.26712833106748274,0.10768540364857129, , , , , , , , , , , , , , , 
3.9000000000000004,-1.2999999999999998,-0.8586472649089549,-0.5444957680685311,0.46792722213483473,0.29836460986465513,-0.27618602220388144, , , , , , , , , , , , , , , ,-0.8684444212691972,-0.6569027235110951,-0.5884381902571689,-0.26663717493981,0.09999716159367207, , , , , , , , , , , , , , , 
3.9000000000000004,-1.2000000000000002,-0.8734502449506536,-0.5422383980678868,0.4587982001201316,0.30241042363333265,-0.27745037108991094, , , , , , , , , , , , , , , ,-0.8828225060128871,-0.6507672186564301,-0.5930374663835408,-0.2661353992970675,0.09230660586214696, , , , , , , , , , , , , , , 
3.9000000000000004,-1.1,-0.8874529501035167,-0.5399016776506966,0.4476531415677038,0.3074091037616779,-0.27879203513403766, , , , , , , , , , , , , , , ,-0.896275188791051,-0.6435628993380026,-0.5988247819337171,-0.2656219605261512,0.08461500216121594, , , , , , , , , , , , , , , 
3.9000000000000004,-1.0,-0.9006149511565199,-0.5374751591530315,0.4333763679791338,0.31397228760438256,-0.280220825795307, , , , , , , , , , , , , , , ,-0.9089773399886981,-0.6336456465105406,-0.6074266990106665,-0.26509676080495603,0.07692295505392578, , , , , , , , , , , , , , , 
3.9000000000000004,-0.8999999999999999,-0.913042989940503,-0.5349470124152208,0.4135476783432364,0.3236633083224408,-0.28174836289144817, , , , , , , , , , , , , , , ,-0.9210373011581936,-0.26455931474815636,0.06923073481133965, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.7999999999999998,-0.9248701487150679,-0.532304756991073,0.37799126262538313,0.3452528883194555,-0.28338766218465483, , , , , , , , , , , , , , , ,-0.9325539320777673,-0.2640084961804154,0.06153845321294032, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.7000000000000002,-0.9362114392598029,-0.5295319772631104,-0.28515590018463705, , , , , , , , , , , , , , , , , ,-0.9436227902775328,-0.2634436981942208,0.05384615216155402, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.6000000000000001,-0.947163504481867,-0.5266097789180499,-0.2870737318836162, , , , , , , , , , , , , , , , , ,-0.9543335660185548,-0.26286432793622727,0.046153845888589506, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.5,-0.9578128430744011,-0.5235154241085751,-0.28916648264011485, , , , , , , , , , , , , , , , , ,-0.9647701630953428,-0.2622695934645732,0.038461538431785895, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.3999999999999999,-0.9682416253628449,-0.5202215213422755,-0.2914670044003145, , , , , , , , , , , , , , , , , ,-0.9750128670735387,-0.26165813607409194,0.0307692307671979, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.2999999999999998,-0.978531062170753,-0.516691547094279,-0.2940188697020545, , , , , , , , , , , , , , , , , ,-0.9851410232051455,-0.2610291386368912,0.02307692307685325, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.20000000000000018,-0.9887640098822592,-0.5128809994408142,-0.29687847990275307, , , , , , , , , , , , , , , , , ,-0.9952357503196435,-0.2603825962812791,0.01538461538460902, , , , , , , , , , , , , , , , , 
3.9000000000000004,-0.10000000000000009,-0.9990277550619902,-0.5087313199167639,-0.30012085040276504, , , , , , , , , , , , , , , , , ,-1.005382823142597,-0.2597136990848824,0.007692307692309407, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.0,-1.0094173484808517,-0.5041629200144179,-0.3038536479565758, , , , , , , , , , , , , , , , , ,-1.0156760063143968,-0.25902627116824933,0.0, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.09999999999999964,-1.0200397552950182,-0.499061909815739,-0.3082417271689188, , , , , , , , , , , , , , , , , ,-1.026221173837977,-0.2583161978998436,-0.007692307692309621, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.20000000000000018,-1.0310192204589315,-0.493263129210663,-0.313525956721456, , , , , , , , , , , , , , , , , ,-1.0371416537985942,-0.2575819320063299,-0.015384615384606108, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.2999999999999998,-1.0425044846660974,-0.4865036242910248,-0.32011094593575395, , , , , , , , , , , , , , , , , ,-1.0485854439649585,-0.25681877218416155,-0.023076923076983297, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.40000000000000036,-1.0546788407748298,-0.4783219270112717,-0.3287323762008539, , , , , , , , , , , , , , , , , ,-1.0607352894627635,-0.2560287863763,-0.030769230771288382, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.5,-1.0677745863667671,-0.46779665558315175,-0.3408513320144504, , , , , , , , , , , , , , , , , ,-1.0738231792126554,-0.25520782231052014,-0.03846153849127948, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.5999999999999996,-1.0820943505016463,-0.4523468658171105,-0.3602297021480592, , , , , , , , , , , , , , , , , ,-1.0881517410171282,-0.2543535010607777,-0.046153846419181854, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.7000000000000002,-1.0980432539930884, , , , , , , , , , , , , , , , , , , ,-1.104126497532051,-0.2534628660013755,-0.05384615553526137, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.7999999999999998,-1.1161780948775504, , , , , , , , , , , , , , , , , , , ,-1.122305180556467,-0.2525315345419298,-0.061538469963041506, , , , , , , , , , , , , , , , , 
3.9000000000000004,0.9000000000000004,-1.1372824624171134, , , , , , , , , , , , , , , , , , , ,-1.1434730191163491,-0.2515563729110698,-0.06923080365053755, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.0,-1.1624771394029323, , , , , , , , , , , , , , , , , , , ,-1.1687533893715547,-0.25053145100435303,-0.07692319879659779, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.0999999999999996,-1.1933609410342858, , , , , , , , , , , , , , , , , , , ,-1.1997490548969056,-0.24945123132216399,-0.08461576711069847, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.2000000000000002,-1.232107163701186, , , , , , , , , , , , , , , , , , , ,-1.2386394000257681,-0.24830868404905967,-0.09230877906039486, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.2999999999999998,-1.2812389663190518, , , , , , , , , , , , , , , , , , , ,-1.2879572870281184,-0.24709504096283458,-0.1000028403417786, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.4000000000000004,-1.3425959873805473, , , , , , , , , , , , , , , , , , , ,-1.3495563220611833,-0.24580035868994973,-0.10769922237470327, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.5,-1.4157299117570794, , , , , , , , , , , , , , , , , , , ,-1.4229996470070034,-0.24441107970532527,-0.11540045375121705, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.5999999999999996,-1.4977105614841135, , , , , , , , , , , , , , , , , , , ,-1.5053529988290588,-0.24291012166449757,-0.12311134203869044, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.7000000000000002,-1.585025751970944, , , , , , , , , , , , , , , , , , , ,-1.5930857125736924,-0.24127511481631292,-0.13084070430766537, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.7999999999999998,-1.6751434807129653, , , , , , , , , , , , , , , , , , , ,-1.6836468218372005,-0.2394765820788901,-0.13860427806381045, , , , , , , , , , , , , , , , , 
3.9000000000000004,1.9000000000000004,-1.766649249997946, , , , , , , , , , , , , , , , , , , ,-1.7756094133089273,-0.23747083575514438,-0.14642975927487487, , , , , , , , , , , , , , , , , 
3.9000000000000004,2.0,-1.858835743757162, , , , , , , , , , , , , , , , , , , ,-1.8682594804109054,-0.23519438051737587,-0.1543659530902124, , , , , , , , , , , , , , , , , 
3.9000000000000004,2.0999999999999996,-1.9513607518927985, , , , , , , , , , , , , , , , , , , ,-1.9612514586151066,-0.23254408743886898,-0.1625011845107514, , , , , , , , , , , , , , , , , 
3.9000000000000004,2.2,-2.044058100236035, , , , , , , , , , , , , , , , , , , ,-2.0544175164243876,-0.2293370816668494,-0.17100648723805953, , , , , , , , , , , , , , , , , 
3.9000000000000004,2.3,-2.136845538353586, , , , , , , , , , , , , , , , , , , ,-2.1476745759735665,-0.22517817082537797,-0.1802666194107029, , , , , , , , , , , , , , , , , 
3.9000000000000004,2.4000000000000004,-2.229681334437964, , , , , , , , , , , , , , , , , , , ,-2.240980483773402,-0.21880304740926954,-0.19153844368783562, , , , , , , , , , , , , , , , , 
3.9000000000000004,2.5,-2.3225437551526524, , , , , , , , , , , , , , , , , , , ,-2.334313286367385, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,2.5999999999999996,-2.415421188763705, , , , , , , , , , , , , , , , , , , ,-2.427661254266184, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,2.7,-2.508307278374006, , , , , , , , , , , , , , , , , , , ,-2.5210179660614838, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,2.8,-2.601198463300837, , , , , , , , , , , , , , , , , , , ,-2.614379824921458, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,2.9000000000000004,-2.694092705971345, , , , , , , , , , , , , , , , , , , ,-2.7077447725823824, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.0,-2.786988816884423, , , , , , , , , , , , , , , , , , , ,-2.8011116074625018, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.0999999999999996,-2.8798860885645428, , , , , , , , , , , , , , , , , , , ,-2.8944796149004945, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.2,-2.9727840928354032, , , , , , , , , , , , , , , , , , , ,-2.9878483623708973, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.3,-3.0656825662982223, , , , , , , , , , , , , , , , , , , ,-3.0812175837993614, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.4000000000000004,-3.1585813444239053, , , , , , , , , , , , , , , , , , , ,-3.17458711298553, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.5,-3.251480322955335, , , , , , , , , , , , , , , , , , , ,-3.2679568446132246, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.5999999999999996,-3.344379434929578, , , , , , , , , , , , , , , , , , , ,-3.3613267110392746, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.7,-3.437278636786284, , , , , , , , , , , , , , , , , , , ,-3.4546966682608473, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.8,-3.5301778998462376, , , , , , , , , , , , , , , , , , , ,-3.5480666873073954, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,3.9000000000000004,-3.623077205011879, , , , , , , , , , , , , , , , , , , ,-3.6414367488873625, , , , , , , , , , , , , , , , , , , 
3.9000000000000004,4.0,-3.715976539428537, , , , , , , , , , , , , , , , , , , ,-3.734806840015475, , , , , , , , , , , , , , , , , , , 
4.0,-4.0,3.7159761179579975,0.700910600337151,-0.6448959964421022,-0.5939867444566478,0.5556749265071477,0.26224488608256896,-0.25681168716813463, , , , , , , , , , , , , ,3.7348064142634794,0.7581895728741425,0.6939962568317768,0.5630254567691687,-0.5408341974062223,-0.2766173735104559,0.23302826800449722, , , , , , , , , , , , , 
4.0,-3.9,3.623076633912305,0.7067385943604889,-0.6476136836161562,-0.5917586086588708,0.5538322518662908,0.26288785854117996,-0.2572891541911273, , , , , , , , , , , , , ,3.6414361719863404,0.7694434165579979,0.6881166764960048,0.5650009817766807,-0.5418580887298009,-0.27629940114051005,0.2313916580635871, , , , , , , , , , , , , 
4.0,-3.8,3.5301771198653453,0.7143234767253441,-0.6502397398742443,-0.5896510205353349,0.5519573505619251,0.26355265828499036,-0.2577786507139368, , , , , , , , , , , , , ,3.548065899403155,0.7825726565693265,0.6828515992841825,0.5671006789315136,-0.5429099741493754,-0.2759767900311662,0.22964894658548374, , , , , , , , , , , , , 
4.0,-3.7,3.437277562632552,0.7922360102644785,0.7677017526248663,0.7270158685120811,-0.6528051759138777,-0.5876370482168067,0.5500477123125299,0.26424021234758693,-0.25828034491287133, , , , , , , , , , , ,3.4546955831954516,0.8002300022017911,0.677917709167153,0.569344080259729,-0.5439914557169715,-0.27564972823214884,0.2277872206034825, , , , , , , , , , , , , 
4.0,-3.6,3.3443779426261746,0.8190849261068885,-0.6553342708904021,-0.5856958982669684,0.5480991104820997,0.26495195476729344,-0.25879476610611174, , , , , , , , , , , , , ,3.361325203576483,0.8239113729032904,0.6731504821562808,0.5717556110863741,-0.5451031844452066,-0.275318563080717,0.22579115359436114, , , , , , , , , , , , , 
4.0,-3.5,3.251478230430505,0.837383189381925,-0.6578467176810692,-0.5838117677524173,0.5461066823421048,0.2656898656670549,-0.25932269160052046, , , , , , , , , , , , , ,3.2679547308317236,0.8460916075267587,0.6684321080206804,0.5743701756891125,-0.546248511510643,-0.27498238635218725,0.22364211405996562, , , , , , , , , , , , , 
4.0,-3.4,3.1585783813658033,0.8546900045571441,-0.66035946710007,-0.5819723143753134,0.5440654540394148,0.26645582970114856,-0.25986482969308516, , , , , , , , , , , , , ,3.1745841198275486,0.864522244343018,0.663661391037732,0.5772329115528124,-0.5474283096531728,-0.2746417391036571,0.22131898471541298, , , , , , , , , , , , , 
4.0,-3.3,3.0656783267466476,0.8714473463116753,-0.6628878577573498,-0.5801678561870957,0.5419701272471671,0.2672520058479485,-0.26042191461361697, , , , , , , , , , , , , ,3.0812133011807914,0.8809133565453501,0.658732717886059,0.58041174566453,-0.5486457114510122,-0.2742961380606605,0.21879618819812102, , , , , , , , , , , , , 
4.0,-3.2,2.9727779596300454,0.8872435502572391,-0.6654467180181418,-0.5783896696048887,0.5398141643880268,0.2680811915691569,-0.26099502576915024, , , , , , , , , , , , , ,2.987842166862075,0.8960716825698988,0.6535139407957649,0.5840109286115663,-0.5499032504923854,-0.2739452118998457,0.2160437185280824, , , , , , , , , , , , , 
4.0,-3.1,2.879877111238677,0.9019675987763891,-0.668050472908484,-0.5766326113437862,0.5375930121545553,0.26894522523877584,-0.26158446059105595, , , , , , , , , , , , , ,2.8944705463794866,0.9102828052698969,0.6478057597830291,0.5882084373057865,-0.5512032752203015,-0.2735893028026913,0.21302688494083055, , , , , , , , , , , , , 
4.0,-3.0,2.7869755113485923,0.915784309168115,-0.6707151053490479,-0.5748891902339642,0.5352978561192989,0.26984779495764666,-0.26219160325055246, , , , , , , , , , , , , ,2.8010981667638783,0.9237060817120715,0.6412326602747571,0.5933644188239513,-0.5525505184130262,-0.27322745572068324,0.2097054377171179, , , , , , , , , , , , , 
4.0,-2.9,2.6940727206274344,0.928894431859615,-0.6734575166183867,-0.5731551314231911,0.5329217097273676,0.270792041206422,-0.2628172767589197, , , , , , , , , , , , , ,2.707724584219568,0.9364887423648506,0.6327926767561045,0.6004646554344363,-0.5539440460394498,-0.27286128377774604,0.20603537476535017, , , , , , , , , , , , , 
4.0,-2.8,2.6011680130054735,0.9414639386137609,-0.6762974410246403,-0.5714249058878632,0.5304546000506056,0.27178223956065,-0.2634628071102872, , , , , , , , , , , , , ,2.6143490653000327,0.9487733307824862,-0.5553941574669637,-0.2724882661134084,0.20196867297939858, , , , , , , , , , , , , , , 
4.0,-2.7,2.508260167280185,0.9536330822976792,-0.679257943535729,-0.5696948609592901,0.5278871640715372,0.27282250138594283,-0.2641291832515417, , , , , , , , , , , , , ,2.5209703763944002,0.9606938893393682,-0.5569015776560305,-0.2721097223255054,0.19746020262849995, , , , , , , , , , , , , , , 
4.0,-2.6,2.415347090338006,0.9655327829916706,-0.6823677441623709,-0.567959799939099,0.5252061869581575,0.2739185333597808,-0.2648180687186657, , , , , , , , , , , , , ,2.427586403118451,0.972378987421739,-0.5584738828719131,-0.2717244339180617,0.19247261903586896, , , , , , , , , , , , , , , 
4.0,-2.5,2.322425120807058,0.9772948024991385,-0.685663059355294,-0.5662167034373666,0.5223989602042076,0.2750761282199394,-0.2655307069148333, , , , , , , , , , , , , ,2.334193446883716,0.983958206468247,-0.5601157959337101,-0.27133300413482886,0.1869870933835972, , , , , , , , , , , , , , , 
4.0,-2.4,2.2294877109135576,0.9890595146848014,-0.6891923366194808,-0.5644616720102539,0.5194495641731375,0.2763021639128526,-0.2662685904148634, , , , , , , , , , , , , ,2.2407848933330885,0.9955698893594678,-0.5618336541461608,-0.27093513363791466,0.181012045832039, , , , , , , , , , , , , , , 
4.0,-2.3,2.1365228646363974,1.0009852333581604,-0.693023088915323,-0.5626908507648852,0.5163389282585448,0.2776052080751814,-0.26703361786103597, , , , , , , , , , , , , ,2.147348624371071,1.0073707911910554,-0.5636380087322445,-0.27053029786436744,0.1745875929478673, , , , , , , , , , , , , , , 
4.0,-2.2,2.043508009351374,1.0132617474095287,-0.6972551962201857,-0.5609004339371149,0.51304436337145,0.27899541416953255,-0.26782784737483306, , , , , , , , , , , , , ,2.053861837368495,1.0195497285323973,-0.7431936092007823,-0.7047581807288839,-0.5655373744574536,-0.2701184376003355,0.1677815147264294, , , , , , , , , , , , , 
