a,b,15 roots, , , , , , , , , , , , , , , , , , , ,16 roots, , , , , , , , , , , , , , , , , , , 
-1.0,1.4000000000000004,-1.3620169027083269,0.23504376519734704, , , , , , , , , , , , , , , , , , ,-1.3690663036309825,0.4608358308004922,0.32142448111203076,-0.23540076211479422,-0.1870318297825839, , , , , , , , , , , , , , , 
-1.0,1.5,-1.4363704928074754,0.23332476981512779, , , , , , , , , , , , , , , , , , ,-1.4437283326727628,0.4572258382637089,0.32301921418968094, , , , , , , , , , , , , , , , , 
-1.0,1.5999999999999996,-1.516097897685842,0.23169883094648475, , , , , , , , , , , , , , , , , , ,-1.5238114458480816,0.4537598654775215,0.32460380667883104, , , , , , , , , , , , , , , , , 
-1.0,1.7000000000000002,-1.5999199976552858,0.23015706488228888, , , , , , , , , , , , , , , , , , ,-1.6080242806663738,0.4504207293350802,0.3261814285693255, , , , , , , , , , , , , , , , , 
-1.0,1.7999999999999998,-1.6866614877516453,0.22869176681911416, , , , , , , , , , , , , , , , , , ,-1.695181173257644,0.44719321091561665,0.3277552938544611, , , , , , , , , , , , , , , , , 
-1.0,1.9000000000000004,-1.7754019916743933,0.22729621446776446, , , , , , , , , , , , , , , , , , ,-1.7843538606444551,0.44406364244093444,0.32932870999597663, , , , , , , , , , , , , , , , , 
-1.0,2.0,-1.8654841288931796,0.22596451044526383, , , , , , , , , , , , , , , , , , ,-1.8748793912301571,0.44101956646910345,0.33090513420504974, , , , , , , , , , , , , , , , , 
-1.0,2.0999999999999996,-1.9564612290487409,0.22469145473035554, , , , , , , , , , , , , , , , , , ,-1.966307332319694,0.4380494451937876,0.33248823843618275, , , , , , , , , , , , , , , , , 
-1.0,2.2,-2.0480369042347424,0.22347244060002944, , , , , , , , , , , , , , , , , , ,-2.0583388113667453,0.43514240222639045,0.3340819871608843, , , , , , , , , , , , , , , , , 
-1.0,2.3,-2.140016017526961,0.222303369068719, , , , , , , , , , , , , , , , , , ,-2.150777062611687,0.43228797911738315,0.3356907345940568, , , , , , , , , , , , , , , , , 
-1.0,2.4000000000000004,-2.232269896715137,0.22118057805026833, , , , , , , , , , , , , , , , , , ,-2.243492344018743,0.42947589420433285,0.3373193468215988, , , , , , , , , , , , , , , , , 
-1.0,2.5,-2.324713112770072,0.22010078335657085, , , , , , , , , , , , , , , , , , ,-2.336398518777187,0.4266957836559282,0.33897336256164007, , , , , , , , , , , , , , , , , 
-1.0,2.5999999999999996,-2.4172883924409527,0.21906102919209328, , , , , , , , , , , , , , , , , , ,-2.4294378405930224,0.42393690624381053,0.34065920716450415, , , , , , , , , , , , , , , , , 
-1.0,2.7,-2.509956908006239,0.21805864645100076, , , , , , , , , , , , , , , , , , ,-2.5225711619037297,0.42118777967335774,0.34238448847665914, , , , , , , , , , , , , , , , , 
-1.0,2.8,-2.6026920264730466,0.21709121735335865, , , , , , , , , , , , , , , , , , ,-2.6157716308242915,0.418435704786432,0.3441584156110367, , , , , , , , , , , , , , , , , 
-1.0,2.9000000000000004,-2.6954752631560024,0.21615654529834646, , , , , , , , , , , , , , , , , , ,-2.7090206110355375,0.41566610347770283,0.3459924129767017, , , , , , , , , , , , , , , , , 
-1.0,3.0,-2.788293639707404,0.2152526291013887, , , , , , , , , , , , , , , , , , ,-2.8023050178950806,0.4128615425885594,0.3479010554764599, , , , , , , , , , , , , , , , , 
-1.0,3.0999999999999996,-2.881137941566479,0.21437764080411637, , , , , , , , , , , , , , , , , , ,-2.8956155614737136,0.4100002082266365,0.349903559291242, , , , , , , , , , , , , , , , , 
-1.0,3.2,-2.974001556082373,0.21352990653519555, , , , , , , , , , , , , , , , , , ,-2.988945575093813,0.40705336237338,0.3520262952604704, , , , , , , , , , , , , , , , , 
-1.0,3.3,-3.066879689172197,0.21270788991800196, , , , , , , , , , , , , , , , , , ,-3.082290225539988,0.40398076673756217,0.3543073393893143, , , , , , , , , , , , , , , , , 
-1.0,3.4000000000000004,-3.1597688313364363,0.2119101776146607, , , , , , , , , , , , , , , , , , ,-3.175645974687922,0.4007215999297264,0.35680553313184493, , , , , , , , , , , , , , , , , 
-1.0,3.5,-3.252666389711395,0.2111354667322501, , , , , , , , , , , , , , , , , , ,-3.2690102085392088,0.3971738242799811,0.35962109735805536, , , , , , , , , , , , , , , , , 
-1.0,3.5999999999999996,-3.345570431872798,0.21038255375986217, , , , , , , , , , , , , , , , , , ,-3.36238097892668,0.3931365037094316,0.36295329744290766, , , , , , , , , , , , , , , , , 
-1.0,3.7,-3.4384795056508746,0.20965032486170024, , , , , , , , , , , , , , , , , , ,-3.4557568218555175,0.388073176069047,0.36733705615429857, , , , , , , , , , , , , , , , , 
-1.0,3.8,-3.5313925111805764,0.20893774729966597, , , , , , , , , , , , , , , , , , ,-3.5491366285078794, , , , , , , , , , , , , , , , , , , 
-1.0,3.9000000000000004,-3.6243086092051557,0.2082438618578657, , , , , , , , , , , , , , , , , , ,-3.642519552797781, , , , , , , , , , , , , , , , , , , 
-1.0,4.0,-3.7172271547818525,0.20756777612861324, , , , , , , , , , , , , , , , , , ,-3.7359049445357764, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-4.0,3.717221611332892,-0.2045038191615281, , , , , , , , , , , , , , , , , , ,3.7358993560731557, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.9,3.6243019911801113,-0.2051708597935712, , , , , , , , , , , , , , , , , , ,3.6425128810342553, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.8,3.5313845739111516,-0.20585548876826154, , , , , , , , , , , , , , , , , , ,3.5491286267890922, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.7,3.4384699400256458,-0.20655858928072876, , , , , , , , , , , , , , , , , , ,3.4557471785610567, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.6,3.3455588449382527,-0.20728111075226285, , , , , , , , , , , , , , , , , , ,3.3623692979138973, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.5,3.252652278665823,-0.20802407549955296, , , , , , , , , , , , , , , , , , ,3.2689959829264135, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.4,3.159751548393044,-0.20878858624913024, , , , , , , , , , , , , , , , , , ,3.1756285514328435, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.3,3.0668583936957865,-0.2095758346627896, , , , , , , , , , , , , , , , , , ,3.0822687571891416, , , , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.2,2.9739751488306383,-0.21038711097710922, , , , , , , , , , , , , , , , , , ,2.988918953492011,-0.3874931673192282,-0.3700509761982544, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.1,2.881104973536304,-0.21122381498855336, , , , , , , , , , , , , , , , , , ,2.8955823258741344,-0.3936814529299554,-0.36466409165437824, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-3.0,2.7882521846030848,-0.21208746858547273, , , , , , , , , , , , , , , , , , ,2.8022632263991047,-0.39831634246668973,-0.3608644174110846, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.9,2.6954227372465818,-0.21297973010410443, , , , , , , , , , , , , , , , , , ,2.7089676590003724,-0.4023178727252988,-0.35773421154602136, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.8,2.602624931631945,-0.21390241082803346, , , , , , , , , , , , , , , , , , ,2.615703991840611,-0.4059706231768513,-0.3549914109087758, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.7,2.5098704615423033,-0.214857494034764, , , , , , , , , , , , , , , , , , ,2.5224840146678593,-0.40940862798770444,-0.3525047473655605, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.6,2.4171759886498747,-0.21584715704189678, , , , , , , , , , , , , , , , , , ,2.4293245261775662,-0.4127087057777292,-0.3502004511294151, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.5,2.3245655325334353,-0.21687379686911912, , , , , , , , , , , , , , , , , , ,2.3362497439945096,-0.41592063953630287,-0.34803210930654976, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.4,2.232074138102515,-0.21794006023201667, , , , , , , , , , , , , , , , , , ,2.2432950028998597,-0.4190796980296786,-0.34596818964770637, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.3,2.1397535562017436,-0.2190488787469991, , , , , , , , , , , , , , , , , , ,2.1505124834640093,-0.422212709537489,-0.3439860202259706, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.2,2.047681102713639,-0.2202035104496623, , , , , , , , , , , , , , , , , , ,2.057980146656747,-0.42534135380058435,-0.34206856067863706, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.1,1.9559735036749006,-0.22140758914327832, , , , , , , , , , , , , , , , , , ,1.9658156981381874,-0.42848411071004705,-0.3402025291107533, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-2.0,1.8648083937913449,-0.22266518315744815, , , , , , , , , , , , , , , , , , ,1.874198274135575,-0.4316575068957057,-0.33837724619603843, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-1.9,1.7744569720269237,-0.2239808659881166, , , , , , , , , , , , , , , , , , ,1.7834013863549334,-0.4348769741112342,-0.33658388658552185, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-1.7999999999999998,1.685331104429478,-0.22535980159276078, , , , , , , , , , , , , , , , , , ,1.6938404526018003,-0.4381574893879701,-0.33481497251486486, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-1.7000000000000002,1.5980439194455456,-0.2268078482325595, , , , , , , , , , , , , , , , , , ,1.606133969241666,-0.4415140939806652,-0.33306401942958125, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-1.6,1.5134683329320562,-0.2283316857319798, , , , , , , , , , , , , , , , , , ,1.5211626768536977,-0.44496235494100755,-0.3313252783186506, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-1.5,1.4327459728027887,-0.22993897282988582, , , , , , , , , , , , , , , , , , ,1.4400789067181732,-0.4485188126752028,-0.32959354385527967, , , , , , , , , , , , , , , , , 
-0.8999999999999999,-1.4,1.3571610237566012,-0.23163854333033024, , , , , , , , , , , , , , , , , , ,1.3641801873628034,-0.4522014539915951,-0.32786400516629804,0.24299064453672525,0.18505136642760733, , , , , , , , , , , , , , , 
-0.8999999999999999,-1.2999999999999998,1.2878139851576917,-0.23344065307369755, , , , , , , , , , , , , , , , , , ,1.2945819783408365,-0.4560302459663258,-0.3261321271804179,0.253140008654564,0.1675013507435581, , , , , , , , , , , , , , , 
-0.8999999999999999,-1.2000000000000002,1.2251873812165133,-0.23535729404746022, , , , , , , , , , , , , , , , , , ,1.2317823872690048,-0.46002777493424074,-0.32439355160365696,0.2603315383316068,0.15260522985746572, , , , , , , , , , , , , , , 
-0.8999999999999999,-1.1,1.168877886572219,-0.2374025984617675, , , , , , , , , , , , , , , , , , ,1.1753945848471072,-0.4642200445253468,-0.32264401187708186,0.26608483186303583,0.13884433906518406, , , , , , , , , , , , , , , 
-0.8999999999999999,-1.0,1.1176825335445897,-0.2395933650206738, , , , , , , , , , , , , , , , , , ,1.124234800091036,-0.46863751087486216,-0.32087925602215905,0.2709556845934493,0.1256689338347488, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.8999999999999999,1.0699128503004334,-0.24194975386758538, , , , , , , , , , , , , , , , , , ,1.0766389492317152,-0.4733164693808588,-0.31909497378293994,0.27522017424287054,0.11281428591380116, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.7999999999999998,1.0236734040410076,-0.24449621797279697, , , , , , , , , , , , , , , , , , ,1.030744152653812,-0.47830097058819965,-0.3172867245100339,0.2790386096097924,0.10013643188095317, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.7000000000000002,0.9769606618596178,-0.24726277282568826, , , , , , , , , , , , , , , , , , ,0.984592410404071,-0.4836455543095248,-0.3154498623225268,0.28251358588586095,0.08755329376160058, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.6000000000000001,0.9275695908521788,0.4483380054919486,0.3904001081018261,-0.25028675980801435, , , , , , , , , , , , , , , , ,0.9360445266005967,-0.48941929106341403,-0.3135794552181249,0.28571532356729507,0.0750180688007652, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.5,0.8728179614044196,0.4909383573493042,0.34538583468082035,-0.2536153477221754, , , , , , , , , , , , , , , , ,0.8824953959641212,-0.49571200584687436,-0.3116701943315973,0.28869432307246595,0.06250503701258135, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.3999999999999999,0.8080698112415837,0.5161612392192606,0.3221481638778456,-0.2573091668628303, , , , , , , , , , , , , , , , ,0.8206649037734086,-0.5026443430300831,-0.3097162888237447,0.2914883182033769,0.050001055898294386, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.2999999999999998,0.7311464216487876,0.5378563336974694,0.306338475812433,-0.2614477353068094, , , , , , , , , , , , , , , , ,0.746580932249094,-0.5103850641608142,-0.30771134068345873,0.29412638011108716,0.03750014092827674, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.20000000000000018,0.6763015199981746,0.5606149063642392,0.2945764971248544,-0.26613782062733515, , , , , , , , , , , , , , , , ,0.5823008885724612,-0.5191831984047046,0.29663147879601737,-0.30564819155549805,0.025000008248006217, , , , , , , , , , , , , , , 
-0.8999999999999999,-0.10000000000000009,0.6196644211153993,0.6015119160415966,0.2853451890944077,-0.27152680946537994, , , , , , , , , , , , , , , , ,0.5578972732353187,-0.5294344395503215,-0.3035187320581293,0.2990221558788373,0.012500000064437524, , , , , , , , , , , , , , , 
-0.8999999999999999,0.0,0.277825043796153,-0.27782504379615464, , , , , , , , , , , , , , , , , , ,0.5418406503733687,-0.5418406503733668,0.3013136584021292,-0.3013136584021313,0.0, , , , , , , , , , , , , , , 
-0.8999999999999999,0.09999999999999964,-0.6196644211153902,-0.6015119160415777,-0.2853451890944113,0.27152680946538654, , , , , , , , , , , , , , , , ,-0.5578972732352901,0.5294344395503154,0.30351873205812674,-0.2990221558788388,-0.012500000064437335, , , , , , , , , , , , , , , 
-0.8999999999999999,0.20000000000000018,-0.6763015199981746,-0.5606149063642392,-0.2945764971248544,0.26613782062733515, , , , , , , , , , , , , , , , ,-0.5823008885724612,0.5191831984047046,-0.29663147879601737,0.30564819155549805,-0.025000008248006217, , , , , , , , , , , , , , , 
-0.8999999999999999,0.2999999999999998,-0.7311464216487848,-0.5378563336974712,-0.30633847581243084,0.2614477353068072, , , , , , , , , , , , , , , , ,-0.746580932249094,0.5103850641608142,0.30771134068345873,-0.29412638011108716,-0.03750014092827674, , , , , , , , , , , , , , , 
-0.8999999999999999,0.40000000000000036,-0.8080698112417727,-0.5161612392190422,-0.3221481638778583,0.25730916686283695, , , , , , , , , , , , , , , , ,-0.8206649037733861,0.5026443430300649,0.30971628882374314,-0.29148831820338106,-0.05000105589829387, , , , , , , , , , , , , , , 
-0.8999999999999999,0.5,-0.8728179614044205,-0.4909383573493042,-0.34538583468082035,0.2536153477221754, , , , , , , , , , , , , , , , ,-0.8824953959641212,0.49571200584687436,0.3116701943315973,-0.28869432307246595,-0.06250503701258135, , , , , , , , , , , , , , , 
-0.8999999999999999,0.5999999999999996,-0.9275695908521755,-0.4483380054919712,-0.39040010810178083,0.2502867598080067, , , , , , , , , , , , , , , , ,-0.9360445266005929,0.48941929106269,0.31357945521814423,-0.2857153235672809,-0.07501806880076486, , , , , , , , , , , , , , , 
-0.8999999999999999,0.7000000000000002,-0.9769606618596178,0.24726277282568826, , , , , , , , , , , , , , , , , , ,-0.984592410404071,0.4836455543095248,0.3154498623225268,-0.28251358588586095,-0.08755329376160058, , , , , , , , , , , , , , , 
-0.8999999999999999,0.7999999999999998,-1.0236734040410076,0.24449621797279697, , , , , , , , , , , , , , , , , , ,-1.030744152653812,0.47830097058819965,0.3172867245100339,-0.2790386096097924,-0.10013643188095317, , , , , , , , , , , , , , , 
-0.8999999999999999,0.9000000000000004,-1.0699128503004376,0.24194975386759796, , , , , , , , , , , , , , , , , , ,-1.0766389492317174,0.47331646938163674,0.3190949737828712,-0.2752201742428713,-0.11281428591382012, , , , , , , , , , , , , , , 
-0.8999999999999999,1.0,-1.1176825335445897,0.2395933650206738, , , , , , , , , , , , , , , , , , ,-1.124234800091036,0.46863751087486216,0.32087925602215905,-0.2709556845934493,-0.1256689338347488, , , , , , , , , , , , , , , 
-0.8999999999999999,1.0999999999999996,-1.1688778865722176,0.23740259846181455, , , , , , , , , , , , , , , , , , ,-1.1753945848471141,0.4642200445253491,0.3226440118770778,-0.2660848318630351,-0.13884433906518404, , , , , , , , , , , , , , , 
-0.8999999999999999,1.2000000000000002,-1.2251873812165124,0.23535729404746022, , , , , , , , , , , , , , , , , , ,-1.2317823872690048,0.46002777493424074,0.32439355160365696,-0.2603315383316068,-0.15260522985746572, , , , , , , , , , , , , , , 
-0.8999999999999999,1.2999999999999998,-1.2878139851576917,0.23344065307369755, , , , , , , , , , , , , , , , , , ,-1.2945819783408365,0.4560302459663258,0.3261321271804179,-0.253140008654564,-0.1675013507435581, , , , , , , , , , , , , , , 
-0.8999999999999999,1.4000000000000004,-1.3571610237565959,0.23163854333037665, , , , , , , , , , , , , , , , , , ,-1.3641801873628048,0.4522014539916064,0.3278640051663017,-0.24299064453672606,-0.18505136642761089, , , , , , , , , , , , , , , 
-0.8999999999999999,1.5,-1.4327459728027887,0.22993897282988582, , , , , , , , , , , , , , , , , , ,-1.440078906718174,0.44851881267520327,0.32959354385528045, , , , , , , , , , , , , , , , , 
-0.8999999999999999,1.5999999999999996,-1.5134683329320544,0.22833168573196805, , , , , , , , , , , , , , , , , , ,-1.5211626768536937,0.4449623549416963,0.33132527831854963, , , , , , , , , , , , , , , , , 
-0.8999999999999999,1.7000000000000002,-1.5980439194455456,0.2268078482325595, , , , , , , , , , , , , , , , , , ,-1.606133969241666,0.4415140939806652,0.33306401942958125, , , , , , , , , , , , , , , , , 
-0.8999999999999999,1.7999999999999998,-1.685331104429478,0.22535980159276078, , , , , , , , , , , , , , , , , , ,-1.693840452601802,0.4381574893879734,0.33481497251486453, , , , , , , , , , , , , , , , , 
